Year,GP,Driver,Strategy,PitStops,Stint,Compound,StintLength,StintNumber
2022,Austrian Grand Prix,TSU,HARD-MEDIUM-HARD,2,Stint 1,HARD,26,1
2022,Austrian Grand Prix,TSU,HARD-MEDIUM-HARD,2,Stint 2,MEDIUM,20,2
2022,Austrian Grand Prix,TSU,HARD-MEDIUM-HARD,2,Stint 3,HARD,24,3
2022,Austrian Grand Prix,ALB,MEDIUM-HARD,1,Stint 1,MEDIUM,11,1
2022,Austrian Grand Prix,ALB,MEDIUM-HARD,1,Stint 2,HARD,31,2
2022,Austrian Grand Prix,ZHO,HARD-HARD-MEDIUM,2,Stint 1,HARD,24,1
2022,Austrian Grand Prix,ZHO,HARD-HARD-MEDIUM,2,Stint 2,HARD,22,2
2022,Austrian Grand Prix,ZHO,HARD-HARD-MEDIUM,2,Stint 3,MEDIUM,24,3
2022,Austrian Grand Prix,RIC,MEDIUM-HARD,1,Stint 1,MEDIUM,12,1
2022,Austrian Grand Prix,RIC,MEDIUM-HARD,1,Stint 2,HARD,32,2
2022,Austrian Grand Prix,OCO,MEDIUM-HARD,1,Stint 1,MEDIUM,16,1
2022,Austrian Grand Prix,OCO,MEDIUM-HARD,1,Stint 2,HARD,28,2
2022,Austrian Grand Prix,NOR,MEDIUM-HARD,1,Stint 1,MEDIUM,14,1
2022,Austrian Grand Prix,NOR,MEDIUM-HARD,1,Stint 2,HARD,29,2
2022,Austrian Grand Prix,HAM,MEDIUM-HARD-MEDIUM,2,Stint 1,MEDIUM,28,1
2022,Austrian Grand Prix,HAM,MEDIUM-HARD-MEDIUM,2,Stint 2,HARD,23,2
2022,Austrian Grand Prix,HAM,MEDIUM-HARD-MEDIUM,2,Stint 3,MEDIUM,20,3
2022,Austrian Grand Prix,MSC,MEDIUM-HARD,1,Stint 1,MEDIUM,16,1
2022,Austrian Grand Prix,MSC,MEDIUM-HARD,1,Stint 2,HARD,27,2
2022,Austrian Grand Prix,VET,HARD-MEDIUM,1,Stint 1,HARD,20,1
2022,Austrian Grand Prix,VET,HARD-MEDIUM,1,Stint 2,MEDIUM,25,2
2022,Austrian Grand Prix,SAI,MEDIUM-HARD,1,Stint 1,MEDIUM,27,1
2022,Austrian Grand Prix,SAI,MEDIUM-HARD,1,Stint 2,HARD,24,2
2022,Austrian Grand Prix,LAT,MEDIUM-HARD,1,Stint 1,MEDIUM,12,1
2022,Austrian Grand Prix,LAT,MEDIUM-HARD,1,Stint 2,HARD,23,2
2022,Austrian Grand Prix,RUS,MEDIUM-HARD,1,Stint 1,MEDIUM,11,1
2022,Austrian Grand Prix,RUS,MEDIUM-HARD,1,Stint 2,HARD,29,2
2022,Austrian Grand Prix,BOT,MEDIUM-HARD,1,Stint 1,MEDIUM,6,1
2022,Austrian Grand Prix,BOT,MEDIUM-HARD,1,Stint 2,HARD,34,2
2022,French Grand Prix,VER,MEDIUM-HARD,1,Stint 1,MEDIUM,16,1
2022,French Grand Prix,VER,MEDIUM-HARD,1,Stint 2,HARD,37,2
2022,French Grand Prix,GAS,HARD-MEDIUM,1,Stint 1,HARD,18,1
2022,French Grand Prix,GAS,HARD-MEDIUM,1,Stint 2,MEDIUM,35,2
2022,French Grand Prix,PER,MEDIUM-HARD,1,Stint 1,MEDIUM,18,1
2022,French Grand Prix,PER,MEDIUM-HARD,1,Stint 2,HARD,35,2
2022,French Grand Prix,ALO,MEDIUM-HARD,1,Stint 1,MEDIUM,18,1
2022,French Grand Prix,ALO,MEDIUM-HARD,1,Stint 2,HARD,35,2
2022,French Grand Prix,LEC,MEDIUM,0,Stint 1,MEDIUM,18,1
2022,French Grand Prix,STR,MEDIUM-HARD,1,Stint 1,MEDIUM,18,1
2022,French Grand Prix,STR,MEDIUM-HARD,1,Stint 2,HARD,35,2
2022,French Grand Prix,MAG,MEDIUM-HARD-HARD,2,Stint 1,MEDIUM,8,1
2022,French Grand Prix,MAG,MEDIUM-HARD-HARD,2,Stint 2,HARD,10,2
2022,French Grand Prix,MAG,MEDIUM-HARD-HARD,2,Stint 3,HARD,20,3
2022,French Grand Prix,TSU,MEDIUM-HARD,1,Stint 1,MEDIUM,11,1
2022,French Grand Prix,TSU,MEDIUM-HARD,1,Stint 2,HARD,7,2
2022,French Grand Prix,ALB,MEDIUM-HARD,1,Stint 1,MEDIUM,18,1
2022,French Grand Prix,ALB,MEDIUM-HARD,1,Stint 2,HARD,35,2
2022,French Grand Prix,ZHO,MEDIUM-HARD-HARD,2,Stint 1,MEDIUM,9,1
2022,French Grand Prix,ZHO,MEDIUM-HARD-HARD,2,Stint 2,HARD,13,2
2022,French Grand Prix,ZHO,MEDIUM-HARD-HARD,2,Stint 3,HARD,26,3
2022,French Grand Prix,RIC,MEDIUM-HARD,1,Stint 1,MEDIUM,18,1
2022,French Grand Prix,RIC,MEDIUM-HARD,1,Stint 2,HARD,35,2
2022,French Grand Prix,OCO,MEDIUM-HARD,1,Stint 1,MEDIUM,18,1
2022,French Grand Prix,OCO,MEDIUM-HARD,1,Stint 2,HARD,35,2
2022,French Grand Prix,NOR,MEDIUM-HARD,1,Stint 1,MEDIUM,18,1
2022,French Grand Prix,NOR,MEDIUM-HARD,1,Stint 2,HARD,35,2
2022,French Grand Prix,HAM,MEDIUM-HARD,1,Stint 1,MEDIUM,18,1
2022,French Grand Prix,HAM,MEDIUM-HARD,1,Stint 2,HARD,35,2
2022,French Grand Prix,MSC,MEDIUM-HARD-HARD,2,Stint 1,MEDIUM,9,1
2022,French Grand Prix,MSC,MEDIUM-HARD-HARD,2,Stint 2,HARD,9,2
2022,French Grand Prix,MSC,MEDIUM-HARD-HARD,2,Stint 3,HARD,35,3
2022,French Grand Prix,VET,MEDIUM-HARD,1,Stint 1,MEDIUM,19,1
2022,French Grand Prix,VET,MEDIUM-HARD,1,Stint 2,HARD,34,2
2022,French Grand Prix,SAI,HARD-MEDIUM-MEDIUM,2,Stint 1,HARD,18,1
2022,French Grand Prix,SAI,HARD-MEDIUM-MEDIUM,2,Stint 2,MEDIUM,24,2
2022,French Grand Prix,SAI,HARD-MEDIUM-MEDIUM,2,Stint 3,MEDIUM,11,3
2022,French Grand Prix,LAT,MEDIUM-HARD-MEDIUM,2,Stint 1,MEDIUM,19,1
2022,French Grand Prix,LAT,MEDIUM-HARD-MEDIUM,2,Stint 2,HARD,19,2
2022,French Grand Prix,LAT,MEDIUM-HARD-MEDIUM,2,Stint 3,MEDIUM,3,3
2022,French Grand Prix,RUS,MEDIUM-HARD,1,Stint 1,MEDIUM,18,1
2022,French Grand Prix,RUS,MEDIUM-HARD,1,Stint 2,HARD,35,2
2022,French Grand Prix,BOT,HARD-HARD-MEDIUM,2,Stint 1,HARD,18,1
2022,French Grand Prix,BOT,HARD-HARD-MEDIUM,2,Stint 2,HARD,18,2
2022,French Grand Prix,BOT,HARD-HARD-MEDIUM,2,Stint 3,MEDIUM,17,3
2022,Hungarian Grand Prix,VER,SOFT-MEDIUM-MEDIUM,2,Stint 1,SOFT,16,1
2022,Hungarian Grand Prix,VER,SOFT-MEDIUM-MEDIUM,2,Stint 2,MEDIUM,22,2
2022,Hungarian Grand Prix,VER,SOFT-MEDIUM-MEDIUM,2,Stint 3,MEDIUM,32,3
2022,Hungarian Grand Prix,GAS,SOFT-MEDIUM-SOFT,2,Stint 1,SOFT,16,1
2022,Hungarian Grand Prix,GAS,SOFT-MEDIUM-SOFT,2,Stint 2,MEDIUM,30,2
2022,Hungarian Grand Prix,GAS,SOFT-MEDIUM-SOFT,2,Stint 3,SOFT,23,3
2022,Hungarian Grand Prix,PER,SOFT-MEDIUM-MEDIUM,2,Stint 1,SOFT,18,1
2022,Hungarian Grand Prix,PER,SOFT-MEDIUM-MEDIUM,2,Stint 2,MEDIUM,24,2
2022,Hungarian Grand Prix,PER,SOFT-MEDIUM-MEDIUM,2,Stint 3,MEDIUM,28,3
2022,Hungarian Grand Prix,ALO,MEDIUM-HARD,1,Stint 1,MEDIUM,21,1
2022,Hungarian Grand Prix,ALO,MEDIUM-HARD,1,Stint 2,HARD,48,2
2022,Hungarian Grand Prix,LEC,MEDIUM-MEDIUM-HARD-SOFT,3,Stint 1,MEDIUM,21,1
2022,Hungarian Grand Prix,LEC,MEDIUM-MEDIUM-HARD-SOFT,3,Stint 2,MEDIUM,18,2
2022,Hungarian Grand Prix,LEC,MEDIUM-MEDIUM-HARD-SOFT,3,Stint 3,HARD,15,3
2022,Hungarian Grand Prix,LEC,MEDIUM-MEDIUM-HARD-SOFT,3,Stint 4,SOFT,16,4
2022,Hungarian Grand Prix,STR,SOFT-MEDIUM-SOFT,2,Stint 1,SOFT,14,1
2022,Hungarian Grand Prix,STR,SOFT-MEDIUM-SOFT,2,Stint 2,MEDIUM,32,2
2022,Hungarian Grand Prix,STR,SOFT-MEDIUM-SOFT,2,Stint 3,SOFT,23,3
2022,Hungarian Grand Prix,MAG,MEDIUM-HARD-MEDIUM-SOFT,3,Stint 1,MEDIUM,6,1
2022,Hungarian Grand Prix,MAG,MEDIUM-HARD-MEDIUM-SOFT,3,Stint 2,HARD,29,2
2022,Hungarian Grand Prix,MAG,MEDIUM-HARD-MEDIUM-SOFT,3,Stint 3,MEDIUM,32,3
2022,Hungarian Grand Prix,MAG,MEDIUM-HARD-MEDIUM-SOFT,3,Stint 4,SOFT,2,4
2022,Hungarian Grand Prix,TSU,SOFT-MEDIUM-SOFT-SOFT,3,Stint 1,SOFT,13,1
2022,Hungarian Grand Prix,TSU,SOFT-MEDIUM-SOFT-SOFT,3,Stint 2,MEDIUM,20,2
2022,Hungarian Grand Prix,TSU,SOFT-MEDIUM-SOFT-SOFT,3,Stint 3,SOFT,18,3
2022,Hungarian Grand Prix,TSU,SOFT-MEDIUM-SOFT-SOFT,3,Stint 4,SOFT,17,4
2022,Hungarian Grand Prix,ALB,SOFT-MEDIUM-MEDIUM-SOFT,3,Stint 1,SOFT,2,1
2022,Hungarian Grand Prix,ALB,SOFT-MEDIUM-MEDIUM-SOFT,3,Stint 2,MEDIUM,19,2
2022,Hungarian Grand Prix,ALB,SOFT-MEDIUM-MEDIUM-SOFT,3,Stint 3,MEDIUM,19,3
2022,Hungarian Grand Prix,ALB,SOFT-MEDIUM-MEDIUM-SOFT,3,Stint 4,SOFT,29,4
2022,Hungarian Grand Prix,ZHO,MEDIUM-HARD-SOFT,2,Stint 1,MEDIUM,27,1
2022,Hungarian Grand Prix,ZHO,MEDIUM-HARD-SOFT,2,Stint 2,HARD,24,2
2022,Hungarian Grand Prix,ZHO,MEDIUM-HARD-SOFT,2,Stint 3,SOFT,18,3
2022,Hungarian Grand Prix,RIC,SOFT-MEDIUM-HARD,2,Stint 1,SOFT,15,1
2022,Hungarian Grand Prix,RIC,SOFT-MEDIUM-HARD,2,Stint 2,MEDIUM,31,2
2022,Hungarian Grand Prix,RIC,SOFT-MEDIUM-HARD,2,Stint 3,HARD,23,3
2022,Hungarian Grand Prix,OCO,MEDIUM-HARD,1,Stint 1,MEDIUM,23,1
2022,Hungarian Grand Prix,OCO,MEDIUM-HARD,1,Stint 2,HARD,46,2
2022,Hungarian Grand Prix,NOR,SOFT-MEDIUM-HARD,2,Stint 1,SOFT,14,1
2022,Hungarian Grand Prix,NOR,SOFT-MEDIUM-HARD,2,Stint 2,MEDIUM,28,2
2022,Hungarian Grand Prix,NOR,SOFT-MEDIUM-HARD,2,Stint 3,HARD,28,3
2022,Hungarian Grand Prix,HAM,MEDIUM-MEDIUM-SOFT,2,Stint 1,MEDIUM,19,1
2022,Hungarian Grand Prix,HAM,MEDIUM-MEDIUM-SOFT,2,Stint 2,MEDIUM,32,2
2022,Hungarian Grand Prix,HAM,MEDIUM-MEDIUM-SOFT,2,Stint 3,SOFT,19,3
2022,Hungarian Grand Prix,MSC,MEDIUM-HARD-MEDIUM,2,Stint 1,MEDIUM,21,1
2022,Hungarian Grand Prix,MSC,MEDIUM-HARD-MEDIUM,2,Stint 2,HARD,20,2
2022,Hungarian Grand Prix,MSC,MEDIUM-HARD-MEDIUM,2,Stint 3,MEDIUM,28,3
2022,Hungarian Grand Prix,VET,SOFT-MEDIUM-MEDIUM,2,Stint 1,SOFT,15,1
2022,Hungarian Grand Prix,VET,SOFT-MEDIUM-MEDIUM,2,Stint 2,MEDIUM,31,2
2022,Hungarian Grand Prix,VET,SOFT-MEDIUM-MEDIUM,2,Stint 3,MEDIUM,23,3
2022,Hungarian Grand Prix,SAI,MEDIUM-MEDIUM-SOFT,2,Stint 1,MEDIUM,17,1
2022,Hungarian Grand Prix,SAI,MEDIUM-MEDIUM-SOFT,2,Stint 2,MEDIUM,30,2
2022,Hungarian Grand Prix,SAI,MEDIUM-MEDIUM-SOFT,2,Stint 3,SOFT,23,3
2022,Hungarian Grand Prix,LAT,MEDIUM-MEDIUM-SOFT-SOFT,3,Stint 1,MEDIUM,18,1
2022,Hungarian Grand Prix,LAT,MEDIUM-MEDIUM-SOFT-SOFT,3,Stint 2,MEDIUM,21,2
2022,Hungarian Grand Prix,LAT,MEDIUM-MEDIUM-SOFT-SOFT,3,Stint 3,SOFT,17,3
2022,Hungarian Grand Prix,LAT,MEDIUM-MEDIUM-SOFT-SOFT,3,Stint 4,SOFT,13,4
2022,Hungarian Grand Prix,RUS,SOFT-MEDIUM-MEDIUM,2,Stint 1,SOFT,16,1
2022,Hungarian Grand Prix,RUS,SOFT-MEDIUM-MEDIUM,2,Stint 2,MEDIUM,23,2
2022,Hungarian Grand Prix,RUS,SOFT-MEDIUM-MEDIUM,2,Stint 3,MEDIUM,31,3
2022,Hungarian Grand Prix,BOT,MEDIUM-HARD,1,Stint 1,MEDIUM,26,1
2022,Hungarian Grand Prix,BOT,MEDIUM-HARD,1,Stint 2,HARD,40,2
2022,Belgian Grand Prix,VER,SOFT-MEDIUM-MEDIUM,2,Stint 1,SOFT,15,1
2022,Belgian Grand Prix,VER,SOFT-MEDIUM-MEDIUM,2,Stint 2,MEDIUM,15,2
2022,Belgian Grand Prix,VER,SOFT-MEDIUM-MEDIUM,2,Stint 3,MEDIUM,14,3
2022,Belgian Grand Prix,GAS,MEDIUM-HARD-SOFT,2,Stint 1,MEDIUM,10,1
2022,Belgian Grand Prix,GAS,MEDIUM-HARD-SOFT,2,Stint 2,HARD,12,2
2022,Belgian Grand Prix,GAS,MEDIUM-HARD-SOFT,2,Stint 3,SOFT,22,3
2022,Belgian Grand Prix,PER,MEDIUM-MEDIUM-HARD,2,Stint 1,MEDIUM,14,1
2022,Belgian Grand Prix,PER,MEDIUM-MEDIUM-HARD,2,Stint 2,MEDIUM,13,2
2022,Belgian Grand Prix,PER,MEDIUM-MEDIUM-HARD,2,Stint 3,HARD,17,3
2022,Belgian Grand Prix,ALO,MEDIUM-MEDIUM-HARD,2,Stint 1,MEDIUM,11,1
2022,Belgian Grand Prix,ALO,MEDIUM-MEDIUM-HARD,2,Stint 2,MEDIUM,14,2
2022,Belgian Grand Prix,ALO,MEDIUM-MEDIUM-HARD,2,Stint 3,HARD,19,3
2022,Belgian Grand Prix,LEC,SOFT-MEDIUM-MEDIUM-SOFT,3,Stint 1,SOFT,3,1
2022,Belgian Grand Prix,LEC,SOFT-MEDIUM-MEDIUM-SOFT,3,Stint 2,MEDIUM,22,2
2022,Belgian Grand Prix,LEC,SOFT-MEDIUM-MEDIUM-SOFT,3,Stint 3,MEDIUM,17,3
2022,Belgian Grand Prix,LEC,SOFT-MEDIUM-MEDIUM-SOFT,3,Stint 4,SOFT,2,4
2022,Belgian Grand Prix,STR,MEDIUM-MEDIUM-HARD,2,Stint 1,MEDIUM,15,1
2022,Belgian Grand Prix,STR,MEDIUM-MEDIUM-HARD,2,Stint 2,MEDIUM,11,2
2022,Belgian Grand Prix,STR,MEDIUM-MEDIUM-HARD,2,Stint 3,HARD,18,3
2022,Belgian Grand Prix,MAG,MEDIUM-HARD-MEDIUM,2,Stint 1,MEDIUM,11,1
2022,Belgian Grand Prix,MAG,MEDIUM-HARD-MEDIUM,2,Stint 2,HARD,16,2
2022,Belgian Grand Prix,MAG,MEDIUM-HARD-MEDIUM,2,Stint 3,MEDIUM,16,3
2022,Belgian Grand Prix,TSU,HARD-MEDIUM-SOFT,2,Stint 1,HARD,18,1
2022,Belgian Grand Prix,TSU,HARD-MEDIUM-SOFT,2,Stint 2,MEDIUM,12,2
2022,Belgian Grand Prix,TSU,HARD-MEDIUM-SOFT,2,Stint 3,SOFT,14,3
2022,Belgian Grand Prix,ALB,MEDIUM-HARD-MEDIUM,2,Stint 1,MEDIUM,10,1
2022,Belgian Grand Prix,ALB,MEDIUM-HARD-MEDIUM,2,Stint 2,HARD,16,2
2022,Belgian Grand Prix,ALB,MEDIUM-HARD-MEDIUM,2,Stint 3,MEDIUM,18,3
2022,Belgian Grand Prix,ZHO,MEDIUM-MEDIUM-SOFT,2,Stint 1,MEDIUM,14,1
2022,Belgian Grand Prix,ZHO,MEDIUM-MEDIUM-SOFT,2,Stint 2,MEDIUM,14,2
2022,Belgian Grand Prix,ZHO,MEDIUM-MEDIUM-SOFT,2,Stint 3,SOFT,16,3
2022,Belgian Grand Prix,RIC,MEDIUM-HARD-MEDIUM,2,Stint 1,MEDIUM,12,1
2022,Belgian Grand Prix,RIC,MEDIUM-HARD-MEDIUM,2,Stint 2,HARD,20,2
2022,Belgian Grand Prix,RIC,MEDIUM-HARD-MEDIUM,2,Stint 3,MEDIUM,12,3
2022,Belgian Grand Prix,OCO,MEDIUM-HARD-MEDIUM,2,Stint 1,MEDIUM,12,1
2022,Belgian Grand Prix,OCO,MEDIUM-HARD-MEDIUM,2,Stint 2,HARD,20,2
2022,Belgian Grand Prix,OCO,MEDIUM-HARD-MEDIUM,2,Stint 3,MEDIUM,12,3
2022,Belgian Grand Prix,NOR,MEDIUM-HARD-MEDIUM,2,Stint 1,MEDIUM,13,1
2022,Belgian Grand Prix,NOR,MEDIUM-HARD-MEDIUM,2,Stint 2,HARD,16,2
2022,Belgian Grand Prix,NOR,MEDIUM-HARD-MEDIUM,2,Stint 3,MEDIUM,15,3
2022,Belgian Grand Prix,HAM,MEDIUM,0,Stint 1,MEDIUM,1,1
2022,Belgian Grand Prix,MSC,MEDIUM-HARD-MEDIUM,2,Stint 1,MEDIUM,14,1
2022,Belgian Grand Prix,MSC,MEDIUM-HARD-MEDIUM,2,Stint 2,HARD,16,2
2022,Belgian Grand Prix,MSC,MEDIUM-HARD-MEDIUM,2,Stint 3,MEDIUM,13,3
2022,Belgian Grand Prix,VET,MEDIUM-HARD-MEDIUM,2,Stint 1,MEDIUM,14,1
2022,Belgian Grand Prix,VET,MEDIUM-HARD-MEDIUM,2,Stint 2,HARD,19,2
2022,Belgian Grand Prix,VET,MEDIUM-HARD-MEDIUM,2,Stint 3,MEDIUM,11,3
2022,Belgian Grand Prix,SAI,SOFT-MEDIUM-HARD,2,Stint 1,SOFT,11,1
2022,Belgian Grand Prix,SAI,SOFT-MEDIUM-HARD,2,Stint 2,MEDIUM,14,2
2022,Belgian Grand Prix,SAI,SOFT-MEDIUM-HARD,2,Stint 3,HARD,19,3
2022,Belgian Grand Prix,LAT,MEDIUM-MEDIUM-HARD-SOFT,3,Stint 1,MEDIUM,3,1
2022,Belgian Grand Prix,LAT,MEDIUM-MEDIUM-HARD-SOFT,3,Stint 2,MEDIUM,12,2
2022,Belgian Grand Prix,LAT,MEDIUM-MEDIUM-HARD-SOFT,3,Stint 3,HARD,19,3
2022,Belgian Grand Prix,LAT,MEDIUM-MEDIUM-HARD-SOFT,3,Stint 4,SOFT,9,4
2022,Belgian Grand Prix,RUS,MEDIUM-MEDIUM-HARD,2,Stint 1,MEDIUM,13,1
2022,Belgian Grand Prix,RUS,MEDIUM-MEDIUM-HARD,2,Stint 2,MEDIUM,16,2
2022,Belgian Grand Prix,RUS,MEDIUM-MEDIUM-HARD,2,Stint 3,HARD,15,3
2022,Belgian Grand Prix,BOT,SOFT,0,Stint 1,SOFT,2,1
2022,Dutch Grand Prix,VER,SOFT-MEDIUM-HARD-SOFT-SOFT,4,Stint 1,SOFT,18,1
2022,Dutch Grand Prix,VER,SOFT-MEDIUM-HARD-SOFT-SOFT,4,Stint 2,MEDIUM,30,2
2022,Dutch Grand Prix,VER,SOFT-MEDIUM-HARD-SOFT-SOFT,4,Stint 3,HARD,8,3
2022,Dutch Grand Prix,VER,SOFT-MEDIUM-HARD-SOFT-SOFT,4,Stint 4,SOFT,1,4
2022,Dutch Grand Prix,VER,SOFT-MEDIUM-HARD-SOFT-SOFT,4,Stint 5,SOFT,15,5
2022,Dutch Grand Prix,GAS,SOFT-MEDIUM-HARD-SOFT-SOFT,4,Stint 1,SOFT,11,1
2022,Dutch Grand Prix,GAS,SOFT-MEDIUM-HARD-SOFT-SOFT,4,Stint 2,MEDIUM,21,2
2022,Dutch Grand Prix,GAS,SOFT-MEDIUM-HARD-SOFT-SOFT,4,Stint 3,HARD,24,3
2022,Dutch Grand Prix,GAS,SOFT-MEDIUM-HARD-SOFT-SOFT,4,Stint 4,SOFT,1,4
2022,Dutch Grand Prix,GAS,SOFT-MEDIUM-HARD-SOFT-SOFT,4,Stint 5,SOFT,15,5
2022,Dutch Grand Prix,PER,SOFT-MEDIUM-HARD-MEDIUM-MEDIUM,4,Stint 1,SOFT,14,1
2022,Dutch Grand Prix,PER,SOFT-MEDIUM-HARD-MEDIUM-MEDIUM,4,Stint 2,MEDIUM,26,2
2022,Dutch Grand Prix,PER,SOFT-MEDIUM-HARD-MEDIUM-MEDIUM,4,Stint 3,HARD,16,3
2022,Dutch Grand Prix,PER,SOFT-MEDIUM-HARD-MEDIUM-MEDIUM,4,Stint 4,MEDIUM,1,4
2022,Dutch Grand Prix,PER,SOFT-MEDIUM-HARD-MEDIUM-MEDIUM,4,Stint 5,MEDIUM,15,5
2022,Dutch Grand Prix,ALO,SOFT-HARD-SOFT-SOFT,3,Stint 1,SOFT,12,1
2022,Dutch Grand Prix,ALO,SOFT-HARD-SOFT-SOFT,3,Stint 2,HARD,35,2
2022,Dutch Grand Prix,ALO,SOFT-HARD-SOFT-SOFT,3,Stint 3,SOFT,10,3
2022,Dutch Grand Prix,ALO,SOFT-HARD-SOFT-SOFT,3,Stint 4,SOFT,15,4
2022,Dutch Grand Prix,LEC,SOFT-MEDIUM-HARD-SOFT-SOFT,4,Stint 1,SOFT,17,1
2022,Dutch Grand Prix,LEC,SOFT-MEDIUM-HARD-SOFT-SOFT,4,Stint 2,MEDIUM,28,2
2022,Dutch Grand Prix,LEC,SOFT-MEDIUM-HARD-SOFT-SOFT,4,Stint 3,HARD,11,3
2022,Dutch Grand Prix,LEC,SOFT-MEDIUM-HARD-SOFT-SOFT,4,Stint 4,SOFT,1,4
2022,Dutch Grand Prix,LEC,SOFT-MEDIUM-HARD-SOFT-SOFT,4,Stint 5,SOFT,15,5
2022,Dutch Grand Prix,STR,SOFT-MEDIUM-HARD-SOFT-SOFT,4,Stint 1,SOFT,16,1
2022,Dutch Grand Prix,STR,SOFT-MEDIUM-HARD-SOFT-SOFT,4,Stint 2,MEDIUM,22,2
2022,Dutch Grand Prix,STR,SOFT-MEDIUM-HARD-SOFT-SOFT,4,Stint 3,HARD,18,3
2022,Dutch Grand Prix,STR,SOFT-MEDIUM-HARD-SOFT-SOFT,4,Stint 4,SOFT,1,4
2022,Dutch Grand Prix,STR,SOFT-MEDIUM-HARD-SOFT-SOFT,4,Stint 5,SOFT,15,5
2022,Dutch Grand Prix,MAG,MEDIUM-MEDIUM-HARD-SOFT-SOFT,4,Stint 1,MEDIUM,14,1
2022,Dutch Grand Prix,MAG,MEDIUM-MEDIUM-HARD-SOFT-SOFT,4,Stint 2,MEDIUM,20,2
2022,Dutch Grand Prix,MAG,MEDIUM-MEDIUM-HARD-SOFT-SOFT,4,Stint 3,HARD,13,3
2022,Dutch Grand Prix,MAG,MEDIUM-MEDIUM-HARD-SOFT-SOFT,4,Stint 4,SOFT,9,4
2022,Dutch Grand Prix,MAG,MEDIUM-MEDIUM-HARD-SOFT-SOFT,4,Stint 5,SOFT,16,5
2022,Dutch Grand Prix,TSU,SOFT-MEDIUM-HARD,2,Stint 1,SOFT,13,1
2022,Dutch Grand Prix,TSU,SOFT-MEDIUM-HARD,2,Stint 2,MEDIUM,29,2
2022,Dutch Grand Prix,TSU,SOFT-MEDIUM-HARD,2,Stint 3,HARD,1,3
2022,Dutch Grand Prix,ALB,MEDIUM-MEDIUM-HARD-SOFT-SOFT,4,Stint 1,MEDIUM,21,1
2022,Dutch Grand Prix,ALB,MEDIUM-MEDIUM-HARD-SOFT-SOFT,4,Stint 2,MEDIUM,21,2
2022,Dutch Grand Prix,ALB,MEDIUM-MEDIUM-HARD-SOFT-SOFT,4,Stint 3,HARD,13,3
2022,Dutch Grand Prix,ALB,MEDIUM-MEDIUM-HARD-SOFT-SOFT,4,Stint 4,SOFT,1,4
2022,Dutch Grand Prix,ALB,MEDIUM-MEDIUM-HARD-SOFT-SOFT,4,Stint 5,SOFT,16,5
2022,Dutch Grand Prix,ZHO,SOFT-SOFT-MEDIUM-SOFT-SOFT,4,Stint 1,SOFT,12,1
2022,Dutch Grand Prix,ZHO,SOFT-SOFT-MEDIUM-SOFT-SOFT,4,Stint 2,SOFT,25,2
2022,Dutch Grand Prix,ZHO,SOFT-SOFT-MEDIUM-SOFT-SOFT,4,Stint 3,MEDIUM,18,3
2022,Dutch Grand Prix,ZHO,SOFT-SOFT-MEDIUM-SOFT-SOFT,4,Stint 4,SOFT,1,4
2022,Dutch Grand Prix,ZHO,SOFT-SOFT-MEDIUM-SOFT-SOFT,4,Stint 5,SOFT,16,5
2022,Dutch Grand Prix,RIC,SOFT-MEDIUM-HARD-SOFT-SOFT-SOFT,5,Stint 1,SOFT,11,1
2022,Dutch Grand Prix,RIC,SOFT-MEDIUM-HARD-SOFT-SOFT-SOFT,5,Stint 2,MEDIUM,16,2
2022,Dutch Grand Prix,RIC,SOFT-MEDIUM-HARD-SOFT-SOFT-SOFT,5,Stint 3,HARD,20,3
2022,Dutch Grand Prix,RIC,SOFT-MEDIUM-HARD-SOFT-SOFT-SOFT,5,Stint 4,SOFT,8,4
2022,Dutch Grand Prix,RIC,SOFT-MEDIUM-HARD-SOFT-SOFT-SOFT,5,Stint 5,SOFT,1,5
2022,Dutch Grand Prix,RIC,SOFT-MEDIUM-HARD-SOFT-SOFT-SOFT,5,Stint 6,SOFT,16,6
2022,Dutch Grand Prix,OCO,SOFT-HARD-SOFT-SOFT,3,Stint 1,SOFT,18,1
2022,Dutch Grand Prix,OCO,SOFT-HARD-SOFT-SOFT,3,Stint 2,HARD,38,2
2022,Dutch Grand Prix,OCO,SOFT-HARD-SOFT-SOFT,3,Stint 3,SOFT,1,3
2022,Dutch Grand Prix,OCO,SOFT-HARD-SOFT-SOFT,3,Stint 4,SOFT,15,4
2022,Dutch Grand Prix,NOR,MEDIUM-HARD-SOFT-SOFT,3,Stint 1,MEDIUM,17,1
2022,Dutch Grand Prix,NOR,MEDIUM-HARD-SOFT-SOFT,3,Stint 2,HARD,30,2
2022,Dutch Grand Prix,NOR,MEDIUM-HARD-SOFT-SOFT,3,Stint 3,SOFT,10,3
2022,Dutch Grand Prix,NOR,MEDIUM-HARD-SOFT-SOFT,3,Stint 4,SOFT,15,4
2022,Dutch Grand Prix,HAM,MEDIUM-HARD-MEDIUM-MEDIUM,3,Stint 1,MEDIUM,29,1
2022,Dutch Grand Prix,HAM,MEDIUM-HARD-MEDIUM-MEDIUM,3,Stint 2,HARD,19,2
2022,Dutch Grand Prix,HAM,MEDIUM-HARD-MEDIUM-MEDIUM,3,Stint 3,MEDIUM,9,3
2022,Dutch Grand Prix,HAM,MEDIUM-HARD-MEDIUM-MEDIUM,3,Stint 4,MEDIUM,15,4
