GP,Circuit,PitstopT,Driver,Year
British Grand Prix,British Grand Prix,29.643,GAS,2022
British Grand Prix,British Grand Prix,,GAS,2022
British Grand Prix,British Grand Prix,3034.882,PER,2022
British Grand Prix,British Grand Prix,37.284,PER,2022
British Grand Prix,British Grand Prix,28.171,PER,2022
British Grand Prix,British Grand Prix,3055.751,ALO,2022
British Grand Prix,British Grand Prix,28.691,ALO,2022
British Grand Prix,British Grand Prix,28.796,ALO,2022
British Grand Prix,British Grand Prix,3036.448,LEC,2022
British Grand Prix,British Grand Prix,28.834,LEC,2022
British Grand Prix,British Grand Prix,3069.059,STR,2022
British Grand Prix,British Grand Prix,28.638,STR,2022
British Grand Prix,British Grand Prix,29.761,STR,2022
British Grand Prix,British Grand Prix,3063.521,MAG,2022
British Grand Prix,British Grand Prix,29.449,MAG,2022
British Grand Prix,British Grand Prix,3011.858,TSU,2022
British Grand Prix,British Grand Prix,34.769,TSU,2022
British Grand Prix,British Grand Prix,29.462,TSU,2022
British Grand Prix,British Grand Prix,3063.294,RIC,2022
British Grand Prix,British Grand Prix,30.269,RIC,2022
British Grand Prix,British Grand Prix,30.629,RIC,2022
British Grand Prix,British Grand Prix,29.352,RIC,2022
British Grand Prix,British Grand Prix,2950.816,OCO,2022
British Grand Prix,British Grand Prix,30.289,OCO,2022
British Grand Prix,British Grand Prix,3043.247,NOR,2022
British Grand Prix,British Grand Prix,28.959,NOR,2022
British Grand Prix,British Grand Prix,28.657,NOR,2022
British Grand Prix,British Grand Prix,3046.948,HAM,2022
British Grand Prix,British Grand Prix,29.81,HAM,2022
British Grand Prix,British Grand Prix,28.991,HAM,2022
British Grand Prix,British Grand Prix,3065.077,MSC,2022
British Grand Prix,British Grand Prix,29.152,MSC,2022
British Grand Prix,British Grand Prix,30.85,MSC,2022
British Grand Prix,British Grand Prix,3067.224,VET,2022
British Grand Prix,British Grand Prix,29.792,VET,2022
British Grand Prix,British Grand Prix,28.584,VET,2022
British Grand Prix,British Grand Prix,3031.806,SAI,2022
British Grand Prix,British Grand Prix,28.544,SAI,2022
British Grand Prix,British Grand Prix,28.415,SAI,2022
British Grand Prix,British Grand Prix,3051.869,LAT,2022
British Grand Prix,British Grand Prix,28.787,LAT,2022
British Grand Prix,British Grand Prix,28.45,LAT,2022
British Grand Prix,British Grand Prix,3055.836,BOT,2022
British Grand Prix,British Grand Prix,,BOT,2022
Austrian Grand Prix,Austrian Grand Prix,22.008,VER,2022
Austrian Grand Prix,Austrian Grand Prix,21.448,VER,2022
Austrian Grand Prix,Austrian Grand Prix,21.337,VER,2022
Austrian Grand Prix,Austrian Grand Prix,22.658,GAS,2022
Austrian Grand Prix,Austrian Grand Prix,27.6,GAS,2022
Austrian Grand Prix,Austrian Grand Prix,23.674,PER,2022
Austrian Grand Prix,Austrian Grand Prix,,PER,2022
Austrian Grand Prix,Austrian Grand Prix,21.549,ALO,2022
Austrian Grand Prix,Austrian Grand Prix,21.832,ALO,2022
Austrian Grand Prix,Austrian Grand Prix,24.442,ALO,2022
Austrian Grand Prix,Austrian Grand Prix,21.477,LEC,2022
Austrian Grand Prix,Austrian Grand Prix,21.323,LEC,2022
Austrian Grand Prix,Austrian Grand Prix,21.662,LEC,2022
Austrian Grand Prix,Austrian Grand Prix,21.429,STR,2022
Austrian Grand Prix,Austrian Grand Prix,21.951999999999998,STR,2022
Austrian Grand Prix,Austrian Grand Prix,22.105,MAG,2022
Austrian Grand Prix,Austrian Grand Prix,21.994,MAG,2022
Austrian Grand Prix,Austrian Grand Prix,21.655,TSU,2022
Austrian Grand Prix,Austrian Grand Prix,21.454,TSU,2022
Austrian Grand Prix,Austrian Grand Prix,22.297,ALB,2022
Austrian Grand Prix,Austrian Grand Prix,22.097,ALB,2022
Austrian Grand Prix,Austrian Grand Prix,22.599,ZHO,2022
Austrian Grand Prix,Austrian Grand Prix,28.867,ZHO,2022
Austrian Grand Prix,Austrian Grand Prix,21.362,RIC,2022
Austrian Grand Prix,Austrian Grand Prix,21.859,RIC,2022
Austrian Grand Prix,Austrian Grand Prix,21.712,OCO,2022
Austrian Grand Prix,Austrian Grand Prix,22.142,OCO,2022
Austrian Grand Prix,Austrian Grand Prix,22.708,NOR,2022
Austrian Grand Prix,Austrian Grand Prix,27.324,NOR,2022
Austrian Grand Prix,Austrian Grand Prix,23.03,HAM,2022
Austrian Grand Prix,Austrian Grand Prix,22.263,HAM,2022
Austrian Grand Prix,Austrian Grand Prix,22.15,MSC,2022
Austrian Grand Prix,Austrian Grand Prix,22.923000000000002,MSC,2022
Austrian Grand Prix,Austrian Grand Prix,21.359,VET,2022
Austrian Grand Prix,Austrian Grand Prix,21.592,VET,2022
Austrian Grand Prix,Austrian Grand Prix,21.232,SAI,2022
Austrian Grand Prix,Austrian Grand Prix,21.523,SAI,2022
Austrian Grand Prix,Austrian Grand Prix,21.734,LAT,2022
Austrian Grand Prix,Austrian Grand Prix,21.229,LAT,2022
Austrian Grand Prix,Austrian Grand Prix,,LAT,2022
Austrian Grand Prix,Austrian Grand Prix,38.212,RUS,2022
Austrian Grand Prix,Austrian Grand Prix,21.717,RUS,2022
Austrian Grand Prix,Austrian Grand Prix,24.506,BOT,2022
Austrian Grand Prix,Austrian Grand Prix,22.278,BOT,2022
French Grand Prix,French Grand Prix,35.266,VER,2022
French Grand Prix,French Grand Prix,35.958,GAS,2022
French Grand Prix,French Grand Prix,38.128,PER,2022
French Grand Prix,French Grand Prix,36.509,ALO,2022
French Grand Prix,French Grand Prix,39.962,STR,2022
French Grand Prix,French Grand Prix,36.783,MAG,2022
French Grand Prix,French Grand Prix,36.475,MAG,2022
French Grand Prix,French Grand Prix,,MAG,2022
French Grand Prix,French Grand Prix,37.602,TSU,2022
French Grand Prix,French Grand Prix,,TSU,2022
French Grand Prix,French Grand Prix,37.345,ALB,2022
French Grand Prix,French Grand Prix,36.406,ZHO,2022
French Grand Prix,French Grand Prix,50.802,ZHO,2022
French Grand Prix,French Grand Prix,36.263,RIC,2022
French Grand Prix,French Grand Prix,44.725,OCO,2022
French Grand Prix,French Grand Prix,37.501,NOR,2022
French Grand Prix,French Grand Prix,37.199,HAM,2022
French Grand Prix,French Grand Prix,36.792,MSC,2022
French Grand Prix,French Grand Prix,36.995,MSC,2022
French Grand Prix,French Grand Prix,36.639,VET,2022
French Grand Prix,French Grand Prix,41.534,SAI,2022
French Grand Prix,French Grand Prix,42.395,SAI,2022
French Grand Prix,French Grand Prix,37.592,LAT,2022
French Grand Prix,French Grand Prix,37.02,LAT,2022
French Grand Prix,French Grand Prix,,LAT,2022
French Grand Prix,French Grand Prix,38.266,RUS,2022
French Grand Prix,French Grand Prix,37.819,BOT,2022
French Grand Prix,French Grand Prix,36.282,BOT,2022
Hungarian Grand Prix,Hungarian Grand Prix,21.348,VER,2022
Hungarian Grand Prix,Hungarian Grand Prix,21.185,VER,2022
Hungarian Grand Prix,Hungarian Grand Prix,21.691,GAS,2022
Hungarian Grand Prix,Hungarian Grand Prix,21.437,GAS,2022
Hungarian Grand Prix,Hungarian Grand Prix,21.12,PER,2022
Hungarian Grand Prix,Hungarian Grand Prix,21.157,PER,2022
Hungarian Grand Prix,Hungarian Grand Prix,22.069,ALO,2022
Hungarian Grand Prix,Hungarian Grand Prix,21.762,LEC,2022
Hungarian Grand Prix,Hungarian Grand Prix,21.978,LEC,2022
Hungarian Grand Prix,Hungarian Grand Prix,21.563,LEC,2022
Hungarian Grand Prix,Hungarian Grand Prix,21.758,STR,2022
Hungarian Grand Prix,Hungarian Grand Prix,21.654,STR,2022
Hungarian Grand Prix,Hungarian Grand Prix,29.635,MAG,2022
Hungarian Grand Prix,Hungarian Grand Prix,23.229,MAG,2022
Hungarian Grand Prix,Hungarian Grand Prix,23.1,MAG,2022
Hungarian Grand Prix,Hungarian Grand Prix,21.59,TSU,2022
Hungarian Grand Prix,Hungarian Grand Prix,22.037,TSU,2022
Hungarian Grand Prix,Hungarian Grand Prix,22.105,TSU,2022
Hungarian Grand Prix,Hungarian Grand Prix,31.245,ALB,2022
Hungarian Grand Prix,Hungarian Grand Prix,21.787,ALB,2022
Hungarian Grand Prix,Hungarian Grand Prix,24.272,ALB,2022
Hungarian Grand Prix,Hungarian Grand Prix,22.25,ZHO,2022
Hungarian Grand Prix,Hungarian Grand Prix,28.258,ZHO,2022
Hungarian Grand Prix,Hungarian Grand Prix,21.552,RIC,2022
Hungarian Grand Prix,Hungarian Grand Prix,21.535,RIC,2022
Hungarian Grand Prix,Hungarian Grand Prix,23.606,OCO,2022
Hungarian Grand Prix,Hungarian Grand Prix,23.639,NOR,2022
Hungarian Grand Prix,Hungarian Grand Prix,21.868,NOR,2022
Hungarian Grand Prix,Hungarian Grand Prix,21.679,HAM,2022
Hungarian Grand Prix,Hungarian Grand Prix,22.043,HAM,2022
Hungarian Grand Prix,Hungarian Grand Prix,22.958,MSC,2022
Hungarian Grand Prix,Hungarian Grand Prix,22.579,MSC,2022
Hungarian Grand Prix,Hungarian Grand Prix,21.356,VET,2022
Hungarian Grand Prix,Hungarian Grand Prix,25.027,VET,2022
Hungarian Grand Prix,Hungarian Grand Prix,22.823,SAI,2022
Hungarian Grand Prix,Hungarian Grand Prix,23.443,SAI,2022
Hungarian Grand Prix,Hungarian Grand Prix,21.835,LAT,2022
Hungarian Grand Prix,Hungarian Grand Prix,22.481,LAT,2022
Hungarian Grand Prix,Hungarian Grand Prix,28.777,LAT,2022
Hungarian Grand Prix,Hungarian Grand Prix,22.781,RUS,2022
Hungarian Grand Prix,Hungarian Grand Prix,21.711,RUS,2022
Hungarian Grand Prix,Hungarian Grand Prix,22.281,BOT,2022
Belgian Grand Prix,Belgian Grand Prix,22.955,VER,2022
Belgian Grand Prix,Belgian Grand Prix,22.349,VER,2022
Belgian Grand Prix,Belgian Grand Prix,22.831,GAS,2022
Belgian Grand Prix,Belgian Grand Prix,22.562,GAS,2022
Belgian Grand Prix,Belgian Grand Prix,22.352,PER,2022
Belgian Grand Prix,Belgian Grand Prix,22.676,PER,2022
Belgian Grand Prix,Belgian Grand Prix,22.61,ALO,2022
Belgian Grand Prix,Belgian Grand Prix,23.994,ALO,2022
Belgian Grand Prix,Belgian Grand Prix,24.228,LEC,2022
Belgian Grand Prix,Belgian Grand Prix,23.187,LEC,2022
Belgian Grand Prix,Belgian Grand Prix,23.358,LEC,2022
Belgian Grand Prix,Belgian Grand Prix,23.573,STR,2022
Belgian Grand Prix,Belgian Grand Prix,23.24,STR,2022
Belgian Grand Prix,Belgian Grand Prix,26.79,MAG,2022
Belgian Grand Prix,Belgian Grand Prix,23.419,MAG,2022
Belgian Grand Prix,Belgian Grand Prix,30.049,TSU,2022
Belgian Grand Prix,Belgian Grand Prix,24.236,TSU,2022
Belgian Grand Prix,Belgian Grand Prix,23.334,ALB,2022
Belgian Grand Prix,Belgian Grand Prix,24.4,ALB,2022
Belgian Grand Prix,Belgian Grand Prix,23.741,ZHO,2022
Belgian Grand Prix,Belgian Grand Prix,23.386,ZHO,2022
Belgian Grand Prix,Belgian Grand Prix,23.082,RIC,2022
Belgian Grand Prix,Belgian Grand Prix,23.149,RIC,2022
Belgian Grand Prix,Belgian Grand Prix,23.525,OCO,2022
Belgian Grand Prix,Belgian Grand Prix,23.507,OCO,2022
Belgian Grand Prix,Belgian Grand Prix,23.006,NOR,2022
Belgian Grand Prix,Belgian Grand Prix,23.666,NOR,2022
Belgian Grand Prix,Belgian Grand Prix,24.175,MSC,2022
Belgian Grand Prix,Belgian Grand Prix,24.854,MSC,2022
Belgian Grand Prix,Belgian Grand Prix,23.245,VET,2022
Belgian Grand Prix,Belgian Grand Prix,22.861,VET,2022
Belgian Grand Prix,Belgian Grand Prix,22.551,SAI,2022
Belgian Grand Prix,Belgian Grand Prix,22.78,SAI,2022
Belgian Grand Prix,Belgian Grand Prix,35.736,LAT,2022
Belgian Grand Prix,Belgian Grand Prix,24.151,LAT,2022
Belgian Grand Prix,Belgian Grand Prix,23.406,LAT,2022
Belgian Grand Prix,Belgian Grand Prix,22.81,RUS,2022
Belgian Grand Prix,Belgian Grand Prix,23.005,RUS,2022
Dutch Grand Prix,Dutch Grand Prix,19.586,VER,2022
Dutch Grand Prix,Dutch Grand Prix,19.564,VER,2022
Dutch Grand Prix,Dutch Grand Prix,19.647,VER,2022
Dutch Grand Prix,Dutch Grand Prix,14.111,VER,2022
Dutch Grand Prix,Dutch Grand Prix,18.795,GAS,2022
Dutch Grand Prix,Dutch Grand Prix,18.695,GAS,2022
Dutch Grand Prix,Dutch Grand Prix,18.657,GAS,2022
Dutch Grand Prix,Dutch Grand Prix,13.904,GAS,2022
Dutch Grand Prix,Dutch Grand Prix,18.912,PER,2022
Dutch Grand Prix,Dutch Grand Prix,18.542,PER,2022
Dutch Grand Prix,Dutch Grand Prix,19.227,PER,2022
Dutch Grand Prix,Dutch Grand Prix,14.114,PER,2022
Dutch Grand Prix,Dutch Grand Prix,19.552,ALO,2022
Dutch Grand Prix,Dutch Grand Prix,21.61,ALO,2022
Dutch Grand Prix,Dutch Grand Prix,15.841,ALO,2022
Dutch Grand Prix,Dutch Grand Prix,19.21,LEC,2022
Dutch Grand Prix,Dutch Grand Prix,19.177,LEC,2022
Dutch Grand Prix,Dutch Grand Prix,19.688,LEC,2022
Dutch Grand Prix,Dutch Grand Prix,14.136,LEC,2022
Dutch Grand Prix,Dutch Grand Prix,20.233,STR,2022
Dutch Grand Prix,Dutch Grand Prix,20.21,STR,2022
Dutch Grand Prix,Dutch Grand Prix,19.126,STR,2022
Dutch Grand Prix,Dutch Grand Prix,14.137,STR,2022
Dutch Grand Prix,Dutch Grand Prix,20.767,MAG,2022
Dutch Grand Prix,Dutch Grand Prix,23.786,MAG,2022
Dutch Grand Prix,Dutch Grand Prix,23.749,MAG,2022
Dutch Grand Prix,Dutch Grand Prix,14.367,MAG,2022
Dutch Grand Prix,Dutch Grand Prix,18.783,TSU,2022
Dutch Grand Prix,Dutch Grand Prix,19.371,TSU,2022
Dutch Grand Prix,Dutch Grand Prix,,TSU,2022
Dutch Grand Prix,Dutch Grand Prix,19.345,ALB,2022
Dutch Grand Prix,Dutch Grand Prix,19.866,ALB,2022
Dutch Grand Prix,Dutch Grand Prix,20.484,ALB,2022
Dutch Grand Prix,Dutch Grand Prix,14.119,ALB,2022
Dutch Grand Prix,Dutch Grand Prix,19.669,ZHO,2022
Dutch Grand Prix,Dutch Grand Prix,25.422,ZHO,2022
Dutch Grand Prix,Dutch Grand Prix,20.203,ZHO,2022
Dutch Grand Prix,Dutch Grand Prix,14.157,ZHO,2022
Dutch Grand Prix,Dutch Grand Prix,19.637,RIC,2022
Dutch Grand Prix,Dutch Grand Prix,19.557,RIC,2022
Dutch Grand Prix,Dutch Grand Prix,19.808,RIC,2022
Dutch Grand Prix,Dutch Grand Prix,20.394,RIC,2022
Dutch Grand Prix,Dutch Grand Prix,14.468,RIC,2022
Dutch Grand Prix,Dutch Grand Prix,19.643,OCO,2022
Dutch Grand Prix,Dutch Grand Prix,21.663,OCO,2022
Dutch Grand Prix,Dutch Grand Prix,14.107,OCO,2022
Dutch Grand Prix,Dutch Grand Prix,19.275,NOR,2022
Dutch Grand Prix,Dutch Grand Prix,21.229,NOR,2022
Dutch Grand Prix,Dutch Grand Prix,21.217,NOR,2022
Dutch Grand Prix,Dutch Grand Prix,18.985,HAM,2022
Dutch Grand Prix,Dutch Grand Prix,19.156,HAM,2022
Dutch Grand Prix,Dutch Grand Prix,14.146,HAM,2022
Dutch Grand Prix,Dutch Grand Prix,26.886,MSC,2022
Dutch Grand Prix,Dutch Grand Prix,21.805,MSC,2022
Dutch Grand Prix,Dutch Grand Prix,20.315,MSC,2022
Dutch Grand Prix,Dutch Grand Prix,14.214,MSC,2022
Dutch Grand Prix,Dutch Grand Prix,22.383,VET,2022
Dutch Grand Prix,Dutch Grand Prix,19.158,VET,2022
Dutch Grand Prix,Dutch Grand Prix,18.794,VET,2022
Dutch Grand Prix,Dutch Grand Prix,14.365,VET,2022
Dutch Grand Prix,Dutch Grand Prix,29.77,SAI,2022
Dutch Grand Prix,Dutch Grand Prix,19.544,SAI,2022
Dutch Grand Prix,Dutch Grand Prix,21.161,SAI,2022
Dutch Grand Prix,Dutch Grand Prix,20.318,LAT,2022
Dutch Grand Prix,Dutch Grand Prix,20.69,LAT,2022
Dutch Grand Prix,Dutch Grand Prix,20.097,LAT,2022
Dutch Grand Prix,Dutch Grand Prix,14.257,LAT,2022
Dutch Grand Prix,Dutch Grand Prix,19.386,RUS,2022
Dutch Grand Prix,Dutch Grand Prix,20.784,RUS,2022
Dutch Grand Prix,Dutch Grand Prix,21.329,RUS,2022
Dutch Grand Prix,Dutch Grand Prix,19.724,BOT,2022
Dutch Grand Prix,Dutch Grand Prix,21.047,BOT,2022
Italian Grand Prix,Italian Grand Prix,23.793,VER,2022
Italian Grand Prix,Italian Grand Prix,24.078,VER,2022
Italian Grand Prix,Italian Grand Prix,25.363,GAS,2022
Italian Grand Prix,Italian Grand Prix,23.881,PER,2022
Italian Grand Prix,Italian Grand Prix,23.302,PER,2022
Italian Grand Prix,Italian Grand Prix,,ALO,2022
Italian Grand Prix,Italian Grand Prix,23.514,LEC,2022
Italian Grand Prix,Italian Grand Prix,23.938,LEC,2022
Italian Grand Prix,Italian Grand Prix,23.64,LEC,2022
Italian Grand Prix,Italian Grand Prix,24.269,STR,2022
Italian Grand Prix,Italian Grand Prix,,STR,2022
Italian Grand Prix,Italian Grand Prix,30.151,MAG,2022
Italian Grand Prix,Italian Grand Prix,24.895,MAG,2022
Italian Grand Prix,Italian Grand Prix,23.994,TSU,2022
Italian Grand Prix,Italian Grand Prix,23.916,TSU,2022
Italian Grand Prix,Italian Grand Prix,25.364,ZHO,2022
Italian Grand Prix,Italian Grand Prix,25.153,RIC,2022
Italian Grand Prix,Italian Grand Prix,24.384,OCO,2022
Italian Grand Prix,Italian Grand Prix,26.776,NOR,2022
Italian Grand Prix,Italian Grand Prix,24.809,NOR,2022
Italian Grand Prix,Italian Grand Prix,24.284,HAM,2022
Italian Grand Prix,Italian Grand Prix,24.637,DEV,2022
Italian Grand Prix,Italian Grand Prix,24.796,MSC,2022
Italian Grand Prix,Italian Grand Prix,23.692,SAI,2022
Italian Grand Prix,Italian Grand Prix,24.528,SAI,2022
Italian Grand Prix,Italian Grand Prix,26.762,LAT,2022
Italian Grand Prix,Italian Grand Prix,24.23,LAT,2022
Italian Grand Prix,Italian Grand Prix,25.076,RUS,2022
Italian Grand Prix,Italian Grand Prix,24.139,RUS,2022
Italian Grand Prix,Italian Grand Prix,24.729,BOT,2022
United States Grand Prix,United States Grand Prix,23.856,VER,2022
United States Grand Prix,United States Grand Prix,32.224,VER,2022
United States Grand Prix,United States Grand Prix,23.671,GAS,2022
United States Grand Prix,United States Grand Prix,28.921,GAS,2022
United States Grand Prix,United States Grand Prix,23.397,PER,2022
United States Grand Prix,United States Grand Prix,24.791,PER,2022
United States Grand Prix,United States Grand Prix,23.851,ALO,2022
United States Grand Prix,United States Grand Prix,39.716,ALO,2022
United States Grand Prix,United States Grand Prix,24.31,LEC,2022
United States Grand Prix,United States Grand Prix,23.745,LEC,2022
United States Grand Prix,United States Grand Prix,25.419,STR,2022
United States Grand Prix,United States Grand Prix,29.034,MAG,2022
United States Grand Prix,United States Grand Prix,23.718,TSU,2022
United States Grand Prix,United States Grand Prix,23.255,TSU,2022
United States Grand Prix,United States Grand Prix,24.581,ALB,2022
United States Grand Prix,United States Grand Prix,24.331,ALB,2022
United States Grand Prix,United States Grand Prix,27.3,ZHO,2022
United States Grand Prix,United States Grand Prix,25.024,ZHO,2022
United States Grand Prix,United States Grand Prix,26.216,RIC,2022
United States Grand Prix,United States Grand Prix,24.43,RIC,2022
United States Grand Prix,United States Grand Prix,24.828,OCO,2022
United States Grand Prix,United States Grand Prix,24.731,OCO,2022
United States Grand Prix,United States Grand Prix,24.02,NOR,2022
United States Grand Prix,United States Grand Prix,23.722,NOR,2022
United States Grand Prix,United States Grand Prix,24.359,HAM,2022
United States Grand Prix,United States Grand Prix,24.167,HAM,2022
United States Grand Prix,United States Grand Prix,25.195,MSC,2022
United States Grand Prix,United States Grand Prix,24.661,MSC,2022
United States Grand Prix,United States Grand Prix,24.344,VET,2022
United States Grand Prix,United States Grand Prix,38.218,VET,2022
United States Grand Prix,United States Grand Prix,,SAI,2022
United States Grand Prix,United States Grand Prix,25.305,LAT,2022
United States Grand Prix,United States Grand Prix,24.199,LAT,2022
United States Grand Prix,United States Grand Prix,30.076,RUS,2022
United States Grand Prix,United States Grand Prix,24.517,RUS,2022
United States Grand Prix,United States Grand Prix,23.987,RUS,2022
United States Grand Prix,United States Grand Prix,24.995,BOT,2022
Mexico City Grand Prix,Mexico City Grand Prix,22.484,VER,2022
Mexico City Grand Prix,Mexico City Grand Prix,29.155,GAS,2022
Mexico City Grand Prix,Mexico City Grand Prix,24.832,PER,2022
Mexico City Grand Prix,Mexico City Grand Prix,23.133,ALO,2022
Mexico City Grand Prix,Mexico City Grand Prix,22.202,LEC,2022
Mexico City Grand Prix,Mexico City Grand Prix,23.513,STR,2022
Mexico City Grand Prix,Mexico City Grand Prix,23.066,STR,2022
Mexico City Grand Prix,Mexico City Grand Prix,23.716,MAG,2022
Mexico City Grand Prix,Mexico City Grand Prix,22.493,TSU,2022
Mexico City Grand Prix,Mexico City Grand Prix,,TSU,2022
Mexico City Grand Prix,Mexico City Grand Prix,23.187,ALB,2022
Mexico City Grand Prix,Mexico City Grand Prix,24.162,ZHO,2022
Mexico City Grand Prix,Mexico City Grand Prix,22.284,RIC,2022
Mexico City Grand Prix,Mexico City Grand Prix,22.313,OCO,2022
Mexico City Grand Prix,Mexico City Grand Prix,22.634,NOR,2022
Mexico City Grand Prix,Mexico City Grand Prix,23.31,HAM,2022
Mexico City Grand Prix,Mexico City Grand Prix,23.697,MSC,2022
Mexico City Grand Prix,Mexico City Grand Prix,22.541,VET,2022
Mexico City Grand Prix,Mexico City Grand Prix,23.478,SAI,2022
Mexico City Grand Prix,Mexico City Grand Prix,23.824,LAT,2022
Mexico City Grand Prix,Mexico City Grand Prix,24.019,LAT,2022
Mexico City Grand Prix,Mexico City Grand Prix,22.775,RUS,2022
Mexico City Grand Prix,Mexico City Grand Prix,23.185,RUS,2022
Mexico City Grand Prix,Mexico City Grand Prix,23.869,BOT,2022
São Paulo Grand Prix,São Paulo Grand Prix,31.019,VER,2022
São Paulo Grand Prix,São Paulo Grand Prix,31.754,VER,2022
São Paulo Grand Prix,São Paulo Grand Prix,24.277,VER,2022
São Paulo Grand Prix,São Paulo Grand Prix,23.51,GAS,2022
São Paulo Grand Prix,São Paulo Grand Prix,23.34,GAS,2022
São Paulo Grand Prix,São Paulo Grand Prix,23.085,GAS,2022
São Paulo Grand Prix,São Paulo Grand Prix,22.954,PER,2022
São Paulo Grand Prix,São Paulo Grand Prix,23.272,PER,2022
São Paulo Grand Prix,São Paulo Grand Prix,23.461,ALO,2022
São Paulo Grand Prix,São Paulo Grand Prix,28.881,ALO,2022
São Paulo Grand Prix,São Paulo Grand Prix,23.844,ALO,2022
São Paulo Grand Prix,São Paulo Grand Prix,30.142,LEC,2022
São Paulo Grand Prix,São Paulo Grand Prix,23.174,LEC,2022
São Paulo Grand Prix,São Paulo Grand Prix,23.184,LEC,2022
São Paulo Grand Prix,São Paulo Grand Prix,23.589,STR,2022
São Paulo Grand Prix,São Paulo Grand Prix,23.834,STR,2022
São Paulo Grand Prix,São Paulo Grand Prix,23.354,TSU,2022
São Paulo Grand Prix,São Paulo Grand Prix,23.753,TSU,2022
São Paulo Grand Prix,São Paulo Grand Prix,23.717,TSU,2022
São Paulo Grand Prix,São Paulo Grand Prix,24.402,ALB,2022
São Paulo Grand Prix,São Paulo Grand Prix,23.404,ALB,2022
São Paulo Grand Prix,São Paulo Grand Prix,23.272,ALB,2022
São Paulo Grand Prix,São Paulo Grand Prix,24.404,ZHO,2022
São Paulo Grand Prix,São Paulo Grand Prix,25.246,ZHO,2022
São Paulo Grand Prix,São Paulo Grand Prix,23.963,OCO,2022
São Paulo Grand Prix,São Paulo Grand Prix,24.401,OCO,2022
São Paulo Grand Prix,São Paulo Grand Prix,29.41,NOR,2022
São Paulo Grand Prix,São Paulo Grand Prix,24.663,NOR,2022
São Paulo Grand Prix,São Paulo Grand Prix,24.123,HAM,2022
São Paulo Grand Prix,São Paulo Grand Prix,23.602,HAM,2022
São Paulo Grand Prix,São Paulo Grand Prix,24.563,MSC,2022
São Paulo Grand Prix,São Paulo Grand Prix,25.247,MSC,2022
São Paulo Grand Prix,São Paulo Grand Prix,24.355,VET,2022
São Paulo Grand Prix,São Paulo Grand Prix,24.111,VET,2022
São Paulo Grand Prix,São Paulo Grand Prix,25.209,SAI,2022
São Paulo Grand Prix,São Paulo Grand Prix,23.491,SAI,2022
São Paulo Grand Prix,São Paulo Grand Prix,23.831,SAI,2022
São Paulo Grand Prix,São Paulo Grand Prix,28.855,LAT,2022
São Paulo Grand Prix,São Paulo Grand Prix,24.39,LAT,2022
São Paulo Grand Prix,São Paulo Grand Prix,23.725,LAT,2022
São Paulo Grand Prix,São Paulo Grand Prix,23.616,RUS,2022
São Paulo Grand Prix,São Paulo Grand Prix,23.456,RUS,2022
São Paulo Grand Prix,São Paulo Grand Prix,24.025,BOT,2022
São Paulo Grand Prix,São Paulo Grand Prix,24.718,BOT,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.713,VER,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.225,LEC,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.349,PER,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.448,PER,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.951,SAI,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.526,SAI,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,24.236,RUS,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,27.813,RUS,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.161,NOR,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.563,NOR,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.877,OCO,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.659,OCO,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.774,STR,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.784,STR,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.886,RIC,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,23.201,VET,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.587,TSU,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.3,TSU,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.405,ZHO,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,23.165,ZHO,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.729,ALB,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.755,ALB,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.865,GAS,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.593,BOT,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.244,MSC,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,23.512,MSC,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,22.354,MAG,2022
Abu Dhabi Grand Prix,Abu Dhabi Grand Prix,21.227,HAM,2022
