Driver,Team,LapNumber,LapTime,Stint,Compound,TyreLife,Position,Year,GP,Laps,RacePercentage,GP_ci,Length,Abrasion,Traction,Braking,TrackEvo,Grip,Lateral,Downforce,TyreStress,LapTimePerKM
NOR,McLaren,21.0,119.793,2.0,MEDIUM,1.0,13.0,2019,Russian Grand Prix,53,0.39622641509433965,,,,,,,,,,,
MAG,Haas F1 Team,28.0,144.417,2.0,MEDIUM,1.0,7.0,2019,Russian Grand Prix,53,0.5283018867924528,,,,,,,,,,,
HUL,Renault,17.0,124.557,2.0,MEDIUM,1.0,17.0,2019,Russian Grand Prix,53,0.32075471698113206,,,,,,,,,,,
STR,Racing Point,28.0,145.454,2.0,SOFT,1.0,11.0,2019,Russian Grand Prix,53,0.5283018867924528,,,,,,,,,,,
KVY,Toro Rosso,28.0,140.385,2.0,SOFT,1.0,12.0,2019,Russian Grand Prix,53,0.5283018867924528,,,,,,,,,,,
RAI,Alfa Romeo Racing,10.0,117.143,2.0,MEDIUM,10.0,19.0,2019,Russian Grand Prix,53,0.18867924528301888,,,,,,,,,,,
RAI,Alfa Romeo Racing,28.0,143.935,3.0,SOFT,1.0,15.0,2019,Russian Grand Prix,53,0.5283018867924528,,,,,,,,,,,
GAS,Toro Rosso,27.0,141.981,2.0,SOFT,1.0,16.0,2019,Russian Grand Prix,53,0.5094339622641509,,,,,,,,,,,
GIO,Alfa Romeo Racing,28.0,139.208,3.0,MEDIUM,1.0,14.0,2019,Russian Grand Prix,53,0.5283018867924528,,,,,,,,,,,
RIC,Renault,2.0,139.744,2.0,MEDIUM,1.0,19.0,2019,Russian Grand Prix,53,0.03773584905660377,,,,,,,,,,,
GAS,Toro Rosso,19.0,115.704,2.0,MEDIUM,1.0,12.0,2019,Japanese Grand Prix,53,0.3584905660377358,,,,,,,,,,,
PER,Racing Point,20.0,114.627,2.0,MEDIUM,1.0,13.0,2019,Japanese Grand Prix,53,0.37735849056603776,,,,,,,,,,,
PER,Racing Point,42.0,112.784,3.0,SOFT,1.0,11.0,2019,Japanese Grand Prix,53,0.7924528301886793,,,,,,,,,,,
LEC,Ferrari,4.0,121.142,2.0,MEDIUM,1.0,20.0,2019,Japanese Grand Prix,53,0.07547169811320754,,,,,,,,,,,
LEC,Ferrari,26.0,113.364,3.0,SOFT,1.0,12.0,2019,Japanese Grand Prix,53,0.49056603773584906,,,,,,,,,,,
LEC,Ferrari,47.0,115.048,4.0,SOFT,4.0,6.0,2019,Japanese Grand Prix,53,0.8867924528301887,,,,,,,,,,,
STR,Racing Point,19.0,115.171,2.0,MEDIUM,1.0,13.0,2019,Japanese Grand Prix,53,0.3584905660377358,,,,,,,,,,,
MAG,Haas F1 Team,18.0,116.677,2.0,HARD,1.0,18.0,2019,Japanese Grand Prix,53,0.33962264150943394,,,,,,,,,,,
MAG,Haas F1 Team,48.0,117.551,3.0,SOFT,1.0,17.0,2019,Japanese Grand Prix,53,0.9056603773584906,,,,,,,,,,,
ALB,Red Bull Racing,16.0,113.192,2.0,MEDIUM,1.0,10.0,2019,Japanese Grand Prix,53,0.3018867924528302,,,,,,,,,,,
ALB,Red Bull Racing,35.0,113.575,3.0,SOFT,4.0,4.0,2019,Japanese Grand Prix,53,0.660377358490566,,,,,,,,,,,
KVY,Toro Rosso,28.0,115.952,2.0,MEDIUM,1.0,17.0,2019,Japanese Grand Prix,53,0.5283018867924528,,,,,,,,,,,
HUL,Renault,20.0,116.138,2.0,MEDIUM,1.0,12.0,2019,Japanese Grand Prix,53,0.37735849056603776,,,,,,,,,,,
RIC,Renault,30.0,114.884,2.0,SOFT,1.0,11.0,2019,Japanese Grand Prix,53,0.5660377358490566,,,,,,,,,,,
NOR,McLaren,5.0,116.571,2.0,MEDIUM,1.0,20.0,2019,Japanese Grand Prix,53,0.09433962264150944,,,,,,,,,,,
NOR,McLaren,26.0,118.225,3.0,HARD,2.0,17.0,2019,Japanese Grand Prix,53,0.49056603773584906,,,,,,,,,,,
HAM,Mercedes,22.0,113.893,2.0,MEDIUM,1.0,3.0,2019,Japanese Grand Prix,53,0.41509433962264153,,,,,,,,,,,
HAM,Mercedes,43.0,112.303,3.0,SOFT,9.0,3.0,2019,Japanese Grand Prix,53,0.8113207547169812,,,,,,,,,,,
VET,Ferrari,17.0,113.529,2.0,SOFT,1.0,4.0,2019,Japanese Grand Prix,53,0.32075471698113206,,,,,,,,,,,
VET,Ferrari,32.0,112.791,3.0,MEDIUM,1.0,3.0,2019,Japanese Grand Prix,53,0.6037735849056604,,,,,,,,,,,
SAI,McLaren,27.0,114.282,2.0,MEDIUM,1.0,6.0,2019,Japanese Grand Prix,53,0.5094339622641509,,,,,,,,,,,
RUS,Williams,26.0,117.869,2.0,HARD,1.0,18.0,2019,Japanese Grand Prix,53,0.49056603773584906,,,,,,,,,,,
RAI,Alfa Romeo Racing,16.0,117.01,2.0,HARD,1.0,18.0,2019,Japanese Grand Prix,53,0.3018867924528302,,,,,,,,,,,
RAI,Alfa Romeo Racing,37.0,113.786,3.0,SOFT,1.0,17.0,2019,Japanese Grand Prix,53,0.6981132075471698,,,,,,,,,,,
BOT,Mercedes,18.0,111.522,2.0,MEDIUM,1.0,2.0,2019,Japanese Grand Prix,53,0.33962264150943394,,,,,,,,,,,
BOT,Mercedes,37.0,112.033,3.0,SOFT,4.0,2.0,2019,Japanese Grand Prix,53,0.6981132075471698,,,,,,,,,,,
GRO,Haas F1 Team,17.0,114.853,2.0,HARD,1.0,17.0,2019,Japanese Grand Prix,53,0.32075471698113206,,,,,,,,,,,
KUB,Williams,1.0,109.502,1.0,MEDIUM,1.0,20.0,2019,Japanese Grand Prix,53,0.018867924528301886,,,,,,,,,,,
KUB,Williams,23.0,123.231,2.0,HARD,1.0,19.0,2019,Japanese Grand Prix,53,0.4339622641509434,,,,,,,,,,,
KUB,Williams,34.0,117.831,3.0,MEDIUM,1.0,19.0,2019,Japanese Grand Prix,53,0.6415094339622641,,,,,,,,,,,
GIO,Alfa Romeo Racing,19.0,117.415,2.0,HARD,1.0,16.0,2019,Japanese Grand Prix,53,0.3584905660377358,,,,,,,,,,,
GIO,Alfa Romeo Racing,50.0,114.24,3.0,SOFT,1.0,16.0,2019,Japanese Grand Prix,53,0.9433962264150944,,,,,,,,,,,
HAM,Mercedes,24.0,98.903,2.0,HARD,1.0,4.0,2019,Mexican Grand Prix,71,0.3380281690140845,,,,,,,,,,,
VET,Ferrari,38.0,99.411,2.0,HARD,1.0,4.0,2019,Mexican Grand Prix,71,0.5352112676056338,,,,,,,,,,,
BOT,Mercedes,37.0,99.51,2.0,HARD,1.0,5.0,2019,Mexican Grand Prix,71,0.5211267605633803,,,,,,,,,,,
LEC,Ferrari,16.0,99.492,2.0,MEDIUM,1.0,4.0,2019,Mexican Grand Prix,71,0.22535211267605634,,,,,,,,,,,
LEC,Ferrari,44.0,102.587,3.0,HARD,1.0,5.0,2019,Mexican Grand Prix,71,0.6197183098591549,,,,,,,,,,,
ALB,Red Bull Racing,15.0,103.709,2.0,MEDIUM,1.0,5.0,2019,Mexican Grand Prix,71,0.2112676056338028,,,,,,,,,,,
ALB,Red Bull Racing,45.0,99.678,3.0,HARD,1.0,5.0,2019,Mexican Grand Prix,71,0.6338028169014085,,,,,,,,,,,
VER,Red Bull Racing,6.0,102.317,2.0,HARD,1.0,20.0,2019,Mexican Grand Prix,71,0.08450704225352113,,,,,,,,,,,
PER,Racing Point,21.0,100.912,2.0,HARD,1.0,10.0,2019,Mexican Grand Prix,71,0.29577464788732394,,,,,,,,,,,
RIC,Renault,51.0,100.436,2.0,MEDIUM,1.0,8.0,2019,Mexican Grand Prix,71,0.7183098591549296,,,,,,,,,,,
GAS,Toro Rosso,10.0,101.098,2.0,HARD,1.0,19.0,2019,Mexican Grand Prix,71,0.14084507042253522,,,,,,,,,,,
GAS,Toro Rosso,50.0,99.718,3.0,MEDIUM,1.0,13.0,2019,Mexican Grand Prix,71,0.704225352112676,,,,,,,,,,,
HUL,Renault,19.0,101.285,2.0,HARD,1.0,13.0,2019,Mexican Grand Prix,71,0.2676056338028169,,,,,,,,,,,
KVY,Toro Rosso,11.0,102.242,2.0,HARD,1.0,18.0,2019,Mexican Grand Prix,71,0.15492957746478872,,,,,,,,,,,
KVY,Toro Rosso,45.0,98.657,3.0,MEDIUM,1.0,12.0,2019,Mexican Grand Prix,71,0.6338028169014085,,,,,,,,,,,
STR,Racing Point,38.0,100.496,2.0,HARD,1.0,11.0,2019,Mexican Grand Prix,71,0.5352112676056338,,,,,,,,,,,
SAI,McLaren,16.0,103.871,2.0,HARD,1.0,13.0,2019,Mexican Grand Prix,71,0.22535211267605634,,,,,,,,,,,
SAI,McLaren,36.0,100.003,3.0,MEDIUM,1.0,14.0,2019,Mexican Grand Prix,71,0.5070422535211268,,,,,,,,,,,
GIO,Alfa Romeo Racing,22.0,124.178,2.0,HARD,1.0,18.0,2019,Mexican Grand Prix,71,0.30985915492957744,,,,,,,,,,,
MAG,Haas F1 Team,29.0,102.017,2.0,HARD,1.0,17.0,2019,Mexican Grand Prix,71,0.4084507042253521,,,,,,,,,,,
RUS,Williams,23.0,104.636,2.0,HARD,1.0,19.0,2019,Mexican Grand Prix,71,0.323943661971831,,,,,,,,,,,
GRO,Haas F1 Team,38.0,103.477,2.0,HARD,1.0,19.0,2019,Mexican Grand Prix,71,0.5352112676056338,,,,,,,,,,,
KUB,Williams,22.0,104.26,2.0,HARD,1.0,19.0,2019,Mexican Grand Prix,71,0.30985915492957744,,,,,,,,,,,
KUB,Williams,61.0,101.13,3.0,MEDIUM,1.0,18.0,2019,Mexican Grand Prix,71,0.8591549295774648,,,,,,,,,,,
RAI,Alfa Romeo Racing,16.0,102.035,2.0,HARD,1.0,19.0,2019,Mexican Grand Prix,71,0.22535211267605634,,,,,,,,,,,
RAI,Alfa Romeo Racing,53.0,100.733,3.0,MEDIUM,1.0,15.0,2019,Mexican Grand Prix,71,0.7464788732394366,,,,,,,,,,,
GAS,Toro Rosso,20.0,123.185,2.0,HARD,1.0,12.0,2019,United States Grand Prix,56,0.35714285714285715,,,,,,,,,,,
GAS,Toro Rosso,54.0,135.518,3.0,SOFT,3.0,15.0,2019,United States Grand Prix,56,0.9642857142857143,,,,,,,,,,,
PER,Racing Point,1.0,113.54,1.0,MEDIUM,1.0,18.0,2019,United States Grand Prix,56,0.017857142857142856,,,,,,,,,,,
PER,Racing Point,25.0,120.237,2.0,HARD,1.0,14.0,2019,United States Grand Prix,56,0.44642857142857145,,,,,,,,,,,
LEC,Ferrari,21.0,126.846,2.0,HARD,1.0,6.0,2019,United States Grand Prix,56,0.375,,,,,,,,,,,
LEC,Ferrari,43.0,121.196,3.0,SOFT,1.0,4.0,2019,United States Grand Prix,56,0.7678571428571429,,,,,,,,,,,
STR,Racing Point,10.0,123.698,2.0,HARD,1.0,19.0,2019,United States Grand Prix,56,0.17857142857142858,,,,,,,,,,,
STR,Racing Point,30.0,121.754,3.0,SOFT,1.0,16.0,2019,United States Grand Prix,56,0.5357142857142857,,,,,,,,,,,
MAG,Haas F1 Team,19.0,122.895,2.0,HARD,2.0,17.0,2019,United States Grand Prix,56,0.3392857142857143,,,,,,,,,,,
MAG,Haas F1 Team,41.0,121.931,3.0,SOFT,1.0,17.0,2019,United States Grand Prix,56,0.7321428571428571,,,,,,,,,,,
ALB,Red Bull Racing,2.0,130.508,2.0,MEDIUM,1.0,20.0,2019,United States Grand Prix,56,0.03571428571428571,,,,,,,,,,,
ALB,Red Bull Racing,21.0,120.052,3.0,MEDIUM,1.0,15.0,2019,United States Grand Prix,56,0.375,,,,,,,,,,,
ALB,Red Bull Racing,41.0,118.858,4.0,SOFT,4.0,9.0,2019,United States Grand Prix,56,0.7321428571428571,,,,,,,,,,,
KVY,Toro Rosso,22.0,124.783,2.0,MEDIUM,1.0,15.0,2019,United States Grand Prix,56,0.39285714285714285,,,,,,,,,,,
KVY,Toro Rosso,40.0,119.223,3.0,SOFT,1.0,13.0,2019,United States Grand Prix,56,0.7142857142857143,,,,,,,,,,,
HUL,Renault,28.0,121.317,2.0,MEDIUM,1.0,15.0,2019,United States Grand Prix,56,0.5,,,,,,,,,,,
HUL,Renault,40.0,118.194,3.0,SOFT,1.0,12.0,2019,United States Grand Prix,56,0.7142857142857143,,,,,,,,,,,
RIC,Renault,22.0,120.493,2.0,HARD,1.0,7.0,2019,United States Grand Prix,56,0.39285714285714285,,,,,,,,,,,
VER,Red Bull Racing,14.0,118.764,2.0,HARD,2.0,4.0,2019,United States Grand Prix,56,0.25,,,,,,,,,,,
VER,Red Bull Racing,35.0,118.421,3.0,MEDIUM,1.0,3.0,2019,United States Grand Prix,56,0.625,,,,,,,,,,,
NOR,McLaren,20.0,122.548,2.0,HARD,1.0,10.0,2019,United States Grand Prix,56,0.35714285714285715,,,,,,,,,,,
NOR,McLaren,43.0,120.657,3.0,MEDIUM,1.0,10.0,2019,United States Grand Prix,56,0.7678571428571429,,,,,,,,,,,
HAM,Mercedes,25.0,119.288,2.0,HARD,1.0,3.0,2019,United States Grand Prix,56,0.44642857142857145,,,,,,,,,,,
SAI,McLaren,19.0,120.82,2.0,HARD,1.0,12.0,2019,United States Grand Prix,56,0.3392857142857143,,,,,,,,,,,
RUS,Williams,24.0,121.88,2.0,HARD,1.0,18.0,2019,United States Grand Prix,56,0.42857142857142855,,,,,,,,,,,
RUS,Williams,47.0,126.179,3.0,SOFT,1.0,18.0,2019,United States Grand Prix,56,0.8392857142857143,,,,,,,,,,,
RAI,Alfa Romeo Racing,19.0,120.963,2.0,HARD,1.0,14.0,2019,United States Grand Prix,56,0.3392857142857143,,,,,,,,,,,
RAI,Alfa Romeo Racing,41.0,119.597,3.0,SOFT,1.0,11.0,2019,United States Grand Prix,56,0.7321428571428571,,,,,,,,,,,
BOT,Mercedes,15.0,119.238,2.0,HARD,1.0,3.0,2019,United States Grand Prix,56,0.26785714285714285,,,,,,,,,,,
BOT,Mercedes,36.0,119.268,3.0,MEDIUM,1.0,2.0,2019,United States Grand Prix,56,0.6428571428571429,,,,,,,,,,,
GRO,Haas F1 Team,25.0,125.256,2.0,HARD,2.0,17.0,2019,United States Grand Prix,56,0.44642857142857145,,,,,,,,,,,
KUB,Williams,12.0,125.768,2.0,HARD,1.0,19.0,2019,United States Grand Prix,56,0.21428571428571427,,,,,,,,,,,
GIO,Alfa Romeo Racing,18.0,122.799,2.0,HARD,1.0,18.0,2019,United States Grand Prix,56,0.32142857142857145,,,,,,,,,,,
GIO,Alfa Romeo Racing,40.0,119.375,3.0,SOFT,1.0,16.0,2019,United States Grand Prix,56,0.7142857142857143,,,,,,,,,,,
GAS,Toro Rosso,23.0,91.507,2.0,MEDIUM,1.0,12.0,2019,Brazilian Grand Prix,71,0.323943661971831,,,,,,,,,,,
GAS,Toro Rosso,48.0,91.568,3.0,SOFT,3.0,8.0,2019,Brazilian Grand Prix,71,0.676056338028169,,,,,,,,,,,
PER,Racing Point,18.0,91.24,2.0,MEDIUM,1.0,17.0,2019,Brazilian Grand Prix,71,0.2535211267605634,,,,,,,,,,,
PER,Racing Point,46.0,90.714,3.0,SOFT,4.0,15.0,2019,Brazilian Grand Prix,71,0.647887323943662,,,,,,,,,,,
LEC,Ferrari,30.0,92.333,2.0,HARD,1.0,6.0,2019,Brazilian Grand Prix,71,0.4225352112676056,,,,,,,,,,,
LEC,Ferrari,55.0,101.817,3.0,SOFT,1.0,5.0,2019,Brazilian Grand Prix,71,0.7746478873239436,,,,,,,,,,,
STR,Racing Point,29.0,91.595,2.0,MEDIUM,1.0,16.0,2019,Brazilian Grand Prix,71,0.4084507042253521,,,,,,,,,,,
STR,Racing Point,54.0,112.816,3.0,SOFT,1.0,15.0,2019,Brazilian Grand Prix,71,0.7605633802816901,,,,,,,,,,,
MAG,Haas F1 Team,28.0,92.26,2.0,MEDIUM,1.0,18.0,2019,Brazilian Grand Prix,71,0.39436619718309857,,,,,,,,,,,
MAG,Haas F1 Team,54.0,111.606,3.0,SOFT,4.0,16.0,2019,Brazilian Grand Prix,71,0.7605633802816901,,,,,,,,,,,
ALB,Red Bull Racing,25.0,92.16,2.0,MEDIUM,1.0,6.0,2019,Brazilian Grand Prix,71,0.352112676056338,,,,,,,,,,,
ALB,Red Bull Racing,51.0,90.125,3.0,SOFT,4.0,6.0,2019,Brazilian Grand Prix,71,0.7183098591549296,,,,,,,,,,,
KVY,Toro Rosso,24.0,90.317,2.0,SOFT,1.0,18.0,2019,Brazilian Grand Prix,71,0.3380281690140845,,,,,,,,,,,
KVY,Toro Rosso,47.0,89.979,3.0,SOFT,1.0,17.0,2019,Brazilian Grand Prix,71,0.6619718309859155,,,,,,,,,,,
HUL,Renault,28.0,93.04,2.0,HARD,1.0,17.0,2019,Brazilian Grand Prix,71,0.39436619718309857,,,,,,,,,,,
HUL,Renault,45.0,93.731,3.0,SOFT,1.0,18.0,2019,Brazilian Grand Prix,71,0.6338028169014085,,,,,,,,,,,
HUL,Renault,54.0,101.022,4.0,SOFT,4.0,17.0,2019,Brazilian Grand Prix,71,0.7605633802816901,,,,,,,,,,,
RIC,Renault,9.0,99.334,2.0,SOFT,1.0,20.0,2019,Brazilian Grand Prix,71,0.1267605633802817,,,,,,,,,,,
RIC,Renault,41.0,97.747,3.0,SOFT,4.0,18.0,2019,Brazilian Grand Prix,71,0.5774647887323944,,,,,,,,,,,
VER,Red Bull Racing,22.0,90.128,2.0,SOFT,1.0,5.0,2019,Brazilian Grand Prix,71,0.30985915492957744,,,,,,,,,,,
VER,Red Bull Racing,45.0,88.667,3.0,MEDIUM,1.0,2.0,2019,Brazilian Grand Prix,71,0.6338028169014085,,,,,,,,,,,
VER,Red Bull Racing,55.0,112.268,4.0,SOFT,4.0,2.0,2019,Brazilian Grand Prix,71,0.7746478873239436,,,,,,,,,,,
NOR,McLaren,28.0,92.028,2.0,HARD,1.0,15.0,2019,Brazilian Grand Prix,71,0.39436619718309857,,,,,,,,,,,
NOR,McLaren,54.0,112.922,3.0,MEDIUM,1.0,14.0,2019,Brazilian Grand Prix,71,0.7605633802816901,,,,,,,,,,,
HAM,Mercedes,21.0,88.757,2.0,SOFT,3.0,6.0,2019,Brazilian Grand Prix,71,0.29577464788732394,,,,,,,,,,,
HAM,Mercedes,44.0,88.981,3.0,MEDIUM,1.0,3.0,2019,Brazilian Grand Prix,71,0.6197183098591549,,,,,,,,,,,
HAM,Mercedes,67.0,111.583,4.0,SOFT,4.0,4.0,2019,Brazilian Grand Prix,71,0.9436619718309859,,,,,,,,,,,
VET,Ferrari,26.0,90.348,2.0,MEDIUM,1.0,5.0,2019,Brazilian Grand Prix,71,0.36619718309859156,,,,,,,,,,,
VET,Ferrari,50.0,89.867,3.0,SOFT,3.0,3.0,2019,Brazilian Grand Prix,71,0.704225352112676,,,,,,,,,,,
SAI,McLaren,30.0,91.513,2.0,MEDIUM,1.0,15.0,2019,Brazilian Grand Prix,71,0.4225352112676056,,,,,,,,,,,
RUS,Williams,24.0,90.902,2.0,MEDIUM,1.0,20.0,2019,Brazilian Grand Prix,71,0.3380281690140845,,,,,,,,,,,
RUS,Williams,55.0,91.558,3.0,SOFT,1.0,18.0,2019,Brazilian Grand Prix,71,0.7746478873239436,,,,,,,,,,,
RUS,Williams,67.0,110.428,4.0,SOFT,4.0,14.0,2019,Brazilian Grand Prix,71,0.9436619718309859,,,,,,,,,,,
RAI,Alfa Romeo Racing,22.0,92.001,2.0,MEDIUM,1.0,14.0,2019,Brazilian Grand Prix,71,0.30985915492957744,,,,,,,,,,,
RAI,Alfa Romeo Racing,48.0,92.611,3.0,SOFT,4.0,11.0,2019,Brazilian Grand Prix,71,0.676056338028169,,,,,,,,,,,
BOT,Mercedes,27.0,91.69,2.0,HARD,1.0,5.0,2019,Brazilian Grand Prix,71,0.38028169014084506,,,,,,,,,,,
BOT,Mercedes,42.0,90.455,3.0,MEDIUM,1.0,6.0,2019,Brazilian Grand Prix,71,0.5915492957746479,,,,,,,,,,,
GRO,Haas F1 Team,27.0,92.789,2.0,MEDIUM,1.0,16.0,2019,Brazilian Grand Prix,71,0.38028169014084506,,,,,,,,,,,
GRO,Haas F1 Team,66.0,114.322,3.0,SOFT,3.0,15.0,2019,Brazilian Grand Prix,71,0.9295774647887324,,,,,,,,,,,
KUB,Williams,21.0,94.419,2.0,MEDIUM,1.0,20.0,2019,Brazilian Grand Prix,71,0.29577464788732394,,,,,,,,,,,
KUB,Williams,37.0,101.484,3.0,HARD,1.0,20.0,2019,Brazilian Grand Prix,71,0.5211267605633803,,,,,,,,,,,
KUB,Williams,54.0,97.759,4.0,SOFT,1.0,19.0,2019,Brazilian Grand Prix,71,0.7605633802816901,,,,,,,,,,,
KUB,Williams,67.0,105.234,5.0,SOFT,4.0,16.0,2019,Brazilian Grand Prix,71,0.9436619718309859,,,,,,,,,,,
GIO,Alfa Romeo Racing,21.0,91.285,2.0,MEDIUM,1.0,16.0,2019,Brazilian Grand Prix,71,0.29577464788732394,,,,,,,,,,,
GIO,Alfa Romeo Racing,47.0,91.998,3.0,SOFT,4.0,13.0,2019,Brazilian Grand Prix,71,0.6619718309859155,,,,,,,,,,,
HAM,Mercedes,27.0,122.843,2.0,HARD,1.0,1.0,2019,Abu Dhabi Grand Prix,55,0.4909090909090909,,,,,,,,,,,
VER,Red Bull Racing,26.0,122.305,2.0,HARD,1.0,3.0,2019,Abu Dhabi Grand Prix,55,0.4727272727272727,,,,,,,,,,,
LEC,Ferrari,13.0,123.596,2.0,HARD,1.0,4.0,2019,Abu Dhabi Grand Prix,55,0.23636363636363636,,,,,,,,,,,
LEC,Ferrari,39.0,120.803,3.0,SOFT,1.0,3.0,2019,Abu Dhabi Grand Prix,55,0.7090909090909091,,,,,,,,,,,
BOT,Mercedes,30.0,121.245,2.0,HARD,1.0,6.0,2019,Abu Dhabi Grand Prix,55,0.5454545454545454,,,,,,,,,,,
VET,Ferrari,13.0,127.307,2.0,HARD,1.0,7.0,2019,Abu Dhabi Grand Prix,55,0.23636363636363636,,,,,,,,,,,
VET,Ferrari,39.0,122.236,3.0,MEDIUM,1.0,6.0,2019,Abu Dhabi Grand Prix,55,0.7090909090909091,,,,,,,,,,,
ALB,Red Bull Racing,14.0,123.857,2.0,HARD,1.0,7.0,2019,Abu Dhabi Grand Prix,55,0.2545454545454545,,,,,,,,,,,
PER,Racing Point,38.0,122.707,2.0,HARD,1.0,12.0,2019,Abu Dhabi Grand Prix,55,0.6909090909090909,,,,,,,,,,,
NOR,McLaren,9.0,127.038,2.0,HARD,1.0,16.0,2019,Abu Dhabi Grand Prix,55,0.16363636363636364,,,,,,,,,,,
KVY,Toro Rosso,41.0,123.697,2.0,MEDIUM,1.0,12.0,2019,Abu Dhabi Grand Prix,55,0.7454545454545455,,,,,,,,,,,
SAI,McLaren,13.0,125.55,2.0,HARD,1.0,15.0,2019,Abu Dhabi Grand Prix,55,0.23636363636363636,,,,,,,,,,,
SAI,McLaren,42.0,120.593,3.0,MEDIUM,1.0,14.0,2019,Abu Dhabi Grand Prix,55,0.7636363636363637,,,,,,,,,,,
RIC,Renault,12.0,124.267,2.0,HARD,1.0,15.0,2019,Abu Dhabi Grand Prix,55,0.21818181818181817,,,,,,,,,,,
RIC,Renault,43.0,121.87,3.0,SOFT,4.0,14.0,2019,Abu Dhabi Grand Prix,55,0.7818181818181819,,,,,,,,,,,
HUL,Renault,19.0,124.37,2.0,MEDIUM,1.0,12.0,2019,Abu Dhabi Grand Prix,55,0.34545454545454546,,,,,,,,,,,
RAI,Alfa Romeo Racing,23.0,124.375,2.0,HARD,1.0,14.0,2019,Abu Dhabi Grand Prix,55,0.41818181818181815,,,,,,,,,,,
MAG,Haas F1 Team,21.0,123.691,2.0,HARD,2.0,14.0,2019,Abu Dhabi Grand Prix,55,0.38181818181818183,,,,,,,,,,,
GRO,Haas F1 Team,19.0,125.987,2.0,HARD,2.0,19.0,2019,Abu Dhabi Grand Prix,55,0.34545454545454546,,,,,,,,,,,
GIO,Alfa Romeo Racing,9.0,125.855,2.0,HARD,1.0,18.0,2019,Abu Dhabi Grand Prix,55,0.16363636363636364,,,,,,,,,,,
GIO,Alfa Romeo Racing,27.0,125.589,3.0,MEDIUM,1.0,17.0,2019,Abu Dhabi Grand Prix,55,0.4909090909090909,,,,,,,,,,,
RUS,Williams,33.0,125.668,2.0,MEDIUM,1.0,19.0,2019,Abu Dhabi Grand Prix,55,0.6,,,,,,,,,,,
KUB,Williams,25.0,126.468,2.0,MEDIUM,1.0,19.0,2019,Abu Dhabi Grand Prix,55,0.45454545454545453,,,,,,,,,,,
STR,Racing Point,6.0,132.054,2.0,HARD,1.0,19.0,2019,Abu Dhabi Grand Prix,55,0.10909090909090909,,,,,,,,,,,
STR,Racing Point,24.0,125.499,3.0,SOFT,1.0,19.0,2019,Abu Dhabi Grand Prix,55,0.43636363636363634,,,,,,,,,,,
GAS,AlphaTauri,22.0,109.983,1.0,MEDIUM,22.0,9.0,2020,Austrian Grand Prix,68,0.3235294117647059,,,,,,,,,,,
GAS,AlphaTauri,52.0,115.197,2.0,HARD,28.0,6.0,2020,Austrian Grand Prix,68,0.7647058823529411,,,,,,,,,,,
PER,Racing Point,22.0,109.475,1.0,SOFT,25.0,5.0,2020,Austrian Grand Prix,68,0.3235294117647059,,,,,,,,,,,
PER,Racing Point,52.0,116.971,2.0,MEDIUM,28.0,3.0,2020,Austrian Grand Prix,68,0.7647058823529411,,,,,,,,,,,
LEC,Ferrari,22.0,110.117,1.0,SOFT,25.0,6.0,2020,Austrian Grand Prix,68,0.3235294117647059,,,,,,,,,,,
LEC,Ferrari,47.0,107.833,2.0,HARD,23.0,7.0,2020,Austrian Grand Prix,68,0.6911764705882353,,,,,,,,,,,
LEC,Ferrari,52.0,115.821,3.0,MEDIUM,3.0,7.0,2020,Austrian Grand Prix,68,0.7647058823529411,,,,,,,,,,,
ALB,Red Bull Racing,22.0,110.964,1.0,SOFT,25.0,3.0,2020,Austrian Grand Prix,68,0.3235294117647059,,,,,,,,,,,
ALB,Red Bull Racing,47.0,109.417,2.0,HARD,23.0,4.0,2020,Austrian Grand Prix,68,0.6911764705882353,,,,,,,,,,,
ALB,Red Bull Racing,52.0,116.349,3.0,SOFT,6.0,5.0,2020,Austrian Grand Prix,68,0.7647058823529411,,,,,,,,,,,
KVY,AlphaTauri,22.0,104.17,1.0,MEDIUM,22.0,11.0,2020,Austrian Grand Prix,68,0.3235294117647059,,,,,,,,,,,
KVY,AlphaTauri,47.0,108.009,2.0,HARD,23.0,11.0,2020,Austrian Grand Prix,68,0.6911764705882353,,,,,,,,,,,
KVY,AlphaTauri,52.0,114.212,3.0,SOFT,3.0,10.0,2020,Austrian Grand Prix,68,0.7647058823529411,,,,,,,,,,,
OCO,Renault,22.0,100.493,1.0,MEDIUM,22.0,10.0,2020,Austrian Grand Prix,68,0.3235294117647059,,,,,,,,,,,
OCO,Renault,52.0,114.426,2.0,HARD,28.0,2.0,2020,Austrian Grand Prix,68,0.7647058823529411,,,,,,,,,,,
NOR,McLaren,22.0,110.203,1.0,SOFT,25.0,4.0,2020,Austrian Grand Prix,68,0.3235294117647059,,,,,,,,,,,
NOR,McLaren,47.0,109.362,2.0,HARD,23.0,6.0,2020,Austrian Grand Prix,68,0.6911764705882353,,,,,,,,,,,
NOR,McLaren,52.0,116.164,3.0,MEDIUM,3.0,8.0,2020,Austrian Grand Prix,68,0.7647058823529411,,,,,,,,,,,
HAM,Mercedes,22.0,116.918,1.0,SOFT,25.0,2.0,2020,Austrian Grand Prix,68,0.3235294117647059,,,,,,,,,,,
HAM,Mercedes,52.0,117.246,2.0,HARD,28.0,9.0,2020,Austrian Grand Prix,68,0.7647058823529411,,,,,,,,,,,
