Driver,Team,LapNumber,LapTime,Stint,Compound,TyreLife,Position,Year,GP,Laps,RacePercentage,GP_ci,Length,Abrasion,Traction,Braking,TrackEvo,Grip,Lateral,Downforce,TyreStress,LapTimePerKM
TSU,AlphaTauri,11.0,124.195,1.0,MEDIUM,11.0,19.0,2022,French Grand Prix,53,0.20754716981132076,,,,,,,,,,,
ALB,Williams,18.0,136.977,1.0,MEDIUM,18.0,13.0,2022,French Grand Prix,53,0.33962264150943394,,,,,,,,,,,
ZHO,Alfa Romeo,9.0,121.165,1.0,MEDIUM,9.0,20.0,2022,French Grand Prix,53,0.16981132075471697,,,,,,,,,,,
ZHO,Alfa Romeo,22.0,144.607,2.0,HARD,13.0,18.0,2022,French Grand Prix,53,0.41509433962264153,,,,,,,,,,,
RIC,McLaren,18.0,134.243,1.0,MEDIUM,18.0,9.0,2022,French Grand Prix,53,0.33962264150943394,,,,,,,,,,,
OCO,Alpine,18.0,141.24,1.0,MEDIUM,18.0,11.0,2022,French Grand Prix,53,0.33962264150943394,,,,,,,,,,,
NOR,McLaren,18.0,133.216,1.0,MEDIUM,18.0,7.0,2022,French Grand Prix,53,0.33962264150943394,,,,,,,,,,,
HAM,Mercedes,18.0,124.746,1.0,MEDIUM,18.0,1.0,2022,French Grand Prix,53,0.33962264150943394,,,,,,,,,,,
MSC,Haas F1 Team,9.0,120.834,1.0,MEDIUM,9.0,18.0,2022,French Grand Prix,53,0.16981132075471697,,,,,,,,,,,
MSC,Haas F1 Team,18.0,146.111,2.0,HARD,9.0,19.0,2022,French Grand Prix,53,0.33962264150943394,,,,,,,,,,,
SAI,Ferrari,18.0,137.57,1.0,HARD,18.0,10.0,2022,French Grand Prix,53,0.33962264150943394,,,,,,,,,,,
SAI,Ferrari,42.0,125.219,2.0,MEDIUM,24.0,7.0,2022,French Grand Prix,53,0.7924528301886793,,,,,,,,,,,
LAT,Williams,38.0,140.387,2.0,HARD,19.0,17.0,2022,French Grand Prix,53,0.7169811320754716,,,,,,,,,,,
RUS,Mercedes,18.0,127.168,1.0,MEDIUM,18.0,4.0,2022,French Grand Prix,53,0.33962264150943394,,,,,,,,,,,
BOT,Alfa Romeo,18.0,140.005,1.0,HARD,18.0,15.0,2022,French Grand Prix,53,0.33962264150943394,,,,,,,,,,,
BOT,Alfa Romeo,36.0,120.346,2.0,HARD,18.0,17.0,2022,French Grand Prix,53,0.6792452830188679,,,,,,,,,,,
VER,Red Bull Racing,16.0,87.314,1.0,SOFT,17.0,5.0,2022,Hungarian Grand Prix,70,0.22857142857142856,,,,,,,,,,,
VER,Red Bull Racing,38.0,86.363,2.0,MEDIUM,22.0,4.0,2022,Hungarian Grand Prix,70,0.5428571428571428,,,,,,,,,,,
GAS,AlphaTauri,16.0,89.403,1.0,SOFT,16.0,13.0,2022,Hungarian Grand Prix,70,0.22857142857142856,,,,,,,,,,,
GAS,AlphaTauri,46.0,87.566,2.0,MEDIUM,30.0,14.0,2022,Hungarian Grand Prix,70,0.6571428571428571,,,,,,,,,,,
PER,Red Bull Racing,18.0,88.03,1.0,SOFT,18.0,3.0,2022,Hungarian Grand Prix,70,0.2571428571428571,,,,,,,,,,,
PER,Red Bull Racing,42.0,88.801,2.0,MEDIUM,24.0,6.0,2022,Hungarian Grand Prix,70,0.6,,,,,,,,,,,
ALO,Alpine,21.0,87.782,1.0,MEDIUM,21.0,6.0,2022,Hungarian Grand Prix,70,0.3,,,,,,,,,,,
LEC,Ferrari,21.0,86.481,1.0,MEDIUM,21.0,1.0,2022,Hungarian Grand Prix,70,0.3,,,,,,,,,,,
LEC,Ferrari,39.0,86.324,2.0,MEDIUM,18.0,1.0,2022,Hungarian Grand Prix,70,0.5571428571428572,,,,,,,,,,,
LEC,Ferrari,54.0,87.578,3.0,HARD,15.0,4.0,2022,Hungarian Grand Prix,70,0.7714285714285715,,,,,,,,,,,
STR,Aston Martin,14.0,88.838,1.0,SOFT,17.0,15.0,2022,Hungarian Grand Prix,70,0.2,,,,,,,,,,,
STR,Aston Martin,46.0,87.601,2.0,MEDIUM,33.0,9.0,2022,Hungarian Grand Prix,70,0.6571428571428571,,,,,,,,,,,
MAG,Haas F1 Team,6.0,88.081,1.0,MEDIUM,6.0,12.0,2022,Hungarian Grand Prix,70,0.08571428571428572,,,,,,,,,,,
MAG,Haas F1 Team,35.0,90.462,2.0,HARD,29.0,18.0,2022,Hungarian Grand Prix,70,0.5,,,,,,,,,,,
MAG,Haas F1 Team,67.0,113.884,3.0,MEDIUM,32.0,16.0,2022,Hungarian Grand Prix,70,0.9571428571428572,,,,,,,,,,,
TSU,AlphaTauri,13.0,90.139,1.0,SOFT,13.0,17.0,2022,Hungarian Grand Prix,70,0.18571428571428572,,,,,,,,,,,
TSU,AlphaTauri,33.0,88.23,2.0,MEDIUM,20.0,17.0,2022,Hungarian Grand Prix,70,0.4714285714285714,,,,,,,,,,,
TSU,AlphaTauri,51.0,88.783,3.0,SOFT,18.0,20.0,2022,Hungarian Grand Prix,70,0.7285714285714285,,,,,,,,,,,
ALB,Williams,2.0,109.84,1.0,SOFT,2.0,12.0,2022,Hungarian Grand Prix,70,0.02857142857142857,,,,,,,,,,,
ALB,Williams,21.0,90.341,2.0,MEDIUM,19.0,18.0,2022,Hungarian Grand Prix,70,0.3,,,,,,,,,,,
ALB,Williams,40.0,87.273,3.0,MEDIUM,19.0,17.0,2022,Hungarian Grand Prix,70,0.5714285714285714,,,,,,,,,,,
ZHO,Alfa Romeo,27.0,88.568,1.0,MEDIUM,27.0,9.0,2022,Hungarian Grand Prix,70,0.38571428571428573,,,,,,,,,,,
ZHO,Alfa Romeo,51.0,90.241,2.0,HARD,24.0,15.0,2022,Hungarian Grand Prix,70,0.7285714285714285,,,,,,,,,,,
RIC,McLaren,15.0,90.229,1.0,SOFT,17.0,11.0,2022,Hungarian Grand Prix,70,0.21428571428571427,,,,,,,,,,,
RIC,McLaren,46.0,87.76,2.0,MEDIUM,31.0,8.0,2022,Hungarian Grand Prix,70,0.6571428571428571,,,,,,,,,,,
OCO,Alpine,23.0,87.713,1.0,MEDIUM,23.0,6.0,2022,Hungarian Grand Prix,70,0.32857142857142857,,,,,,,,,,,
NOR,McLaren,14.0,89.653,1.0,SOFT,17.0,9.0,2022,Hungarian Grand Prix,70,0.2,,,,,,,,,,,
NOR,McLaren,42.0,88.496,2.0,MEDIUM,28.0,7.0,2022,Hungarian Grand Prix,70,0.6,,,,,,,,,,,
HAM,Mercedes,19.0,87.388,1.0,MEDIUM,19.0,2.0,2022,Hungarian Grand Prix,70,0.2714285714285714,,,,,,,,,,,
HAM,Mercedes,51.0,86.795,2.0,MEDIUM,32.0,2.0,2022,Hungarian Grand Prix,70,0.7285714285714285,,,,,,,,,,,
MSC,Haas F1 Team,21.0,89.563,1.0,MEDIUM,21.0,12.0,2022,Hungarian Grand Prix,70,0.3,,,,,,,,,,,
MSC,Haas F1 Team,41.0,89.806,2.0,HARD,20.0,16.0,2022,Hungarian Grand Prix,70,0.5857142857142857,,,,,,,,,,,
VET,Aston Martin,15.0,88.46,1.0,SOFT,15.0,13.0,2022,Hungarian Grand Prix,70,0.21428571428571427,,,,,,,,,,,
VET,Aston Martin,46.0,87.588,2.0,MEDIUM,32.0,12.0,2022,Hungarian Grand Prix,70,0.6571428571428571,,,,,,,,,,,
SAI,Ferrari,17.0,86.969,1.0,MEDIUM,17.0,2.0,2022,Hungarian Grand Prix,70,0.24285714285714285,,,,,,,,,,,
SAI,Ferrari,47.0,86.632,2.0,MEDIUM,30.0,2.0,2022,Hungarian Grand Prix,70,0.6714285714285714,,,,,,,,,,,
LAT,Williams,18.0,89.197,1.0,MEDIUM,18.0,13.0,2022,Hungarian Grand Prix,70,0.2571428571428571,,,,,,,,,,,
LAT,Williams,39.0,87.516,2.0,MEDIUM,21.0,17.0,2022,Hungarian Grand Prix,70,0.5571428571428572,,,,,,,,,,,
LAT,Williams,56.0,89.321,3.0,SOFT,17.0,19.0,2022,Hungarian Grand Prix,70,0.8,,,,,,,,,,,
RUS,Mercedes,16.0,87.655,1.0,SOFT,19.0,3.0,2022,Hungarian Grand Prix,70,0.22857142857142856,,,,,,,,,,,
RUS,Mercedes,39.0,86.637,2.0,MEDIUM,23.0,3.0,2022,Hungarian Grand Prix,70,0.5571428571428572,,,,,,,,,,,
BOT,Alfa Romeo,26.0,88.113,1.0,MEDIUM,26.0,9.0,2022,Hungarian Grand Prix,70,0.37142857142857144,,,,,,,,,,,
VER,Red Bull Racing,15.0,117.82,1.0,SOFT,15.0,1.0,2022,Belgian Grand Prix,44,0.3409090909090909,,,,,,,,,,,
VER,Red Bull Racing,30.0,117.131,2.0,MEDIUM,15.0,1.0,2022,Belgian Grand Prix,44,0.6818181818181818,,,,,,,,,,,
GAS,AlphaTauri,10.0,120.981,1.0,MEDIUM,10.0,18.0,2022,Belgian Grand Prix,44,0.22727272727272727,,,,,,,,,,,
GAS,AlphaTauri,22.0,119.515,2.0,HARD,12.0,14.0,2022,Belgian Grand Prix,44,0.5,,,,,,,,,,,
PER,Red Bull Racing,14.0,119.07,1.0,MEDIUM,14.0,2.0,2022,Belgian Grand Prix,44,0.3181818181818182,,,,,,,,,,,
PER,Red Bull Racing,27.0,118.272,2.0,MEDIUM,13.0,2.0,2022,Belgian Grand Prix,44,0.6136363636363636,,,,,,,,,,,
ALO,Alpine,11.0,119.751,1.0,MEDIUM,11.0,6.0,2022,Belgian Grand Prix,44,0.25,,,,,,,,,,,
ALO,Alpine,25.0,119.47,2.0,MEDIUM,14.0,8.0,2022,Belgian Grand Prix,44,0.5681818181818182,,,,,,,,,,,
LEC,Ferrari,25.0,119.575,2.0,MEDIUM,22.0,5.0,2022,Belgian Grand Prix,44,0.5681818181818182,,,,,,,,,,,
LEC,Ferrari,42.0,118.112,3.0,MEDIUM,17.0,5.0,2022,Belgian Grand Prix,44,0.9545454545454546,,,,,,,,,,,
STR,Aston Martin,15.0,120.62,1.0,MEDIUM,16.0,6.0,2022,Belgian Grand Prix,44,0.3409090909090909,,,,,,,,,,,
STR,Aston Martin,26.0,120.327,2.0,MEDIUM,12.0,13.0,2022,Belgian Grand Prix,44,0.5909090909090909,,,,,,,,,,,
MAG,Haas F1 Team,11.0,121.489,1.0,MEDIUM,11.0,16.0,2022,Belgian Grand Prix,44,0.25,,,,,,,,,,,
MAG,Haas F1 Team,27.0,120.4,2.0,HARD,16.0,14.0,2022,Belgian Grand Prix,44,0.6136363636363636,,,,,,,,,,,
TSU,AlphaTauri,18.0,119.545,1.0,HARD,18.0,10.0,2022,Belgian Grand Prix,44,0.4090909090909091,,,,,,,,,,,
TSU,AlphaTauri,30.0,117.806,2.0,MEDIUM,12.0,11.0,2022,Belgian Grand Prix,44,0.6818181818181818,,,,,,,,,,,
ALB,Williams,10.0,121.128,1.0,MEDIUM,10.0,11.0,2022,Belgian Grand Prix,44,0.22727272727272727,,,,,,,,,,,
ALB,Williams,26.0,120.055,2.0,HARD,16.0,11.0,2022,Belgian Grand Prix,44,0.5909090909090909,,,,,,,,,,,
ZHO,Alfa Romeo,14.0,119.834,1.0,MEDIUM,14.0,10.0,2022,Belgian Grand Prix,44,0.3181818181818182,,,,,,,,,,,
ZHO,Alfa Romeo,28.0,119.296,2.0,MEDIUM,14.0,13.0,2022,Belgian Grand Prix,44,0.6363636363636364,,,,,,,,,,,
RIC,McLaren,12.0,120.518,1.0,MEDIUM,12.0,8.0,2022,Belgian Grand Prix,44,0.2727272727272727,,,,,,,,,,,
RIC,McLaren,32.0,119.059,2.0,HARD,20.0,10.0,2022,Belgian Grand Prix,44,0.7272727272727273,,,,,,,,,,,
OCO,Alpine,12.0,120.431,1.0,MEDIUM,12.0,10.0,2022,Belgian Grand Prix,44,0.2727272727272727,,,,,,,,,,,
OCO,Alpine,32.0,118.692,2.0,HARD,20.0,7.0,2022,Belgian Grand Prix,44,0.7272727272727273,,,,,,,,,,,
NOR,McLaren,13.0,120.657,1.0,MEDIUM,13.0,11.0,2022,Belgian Grand Prix,44,0.29545454545454547,,,,,,,,,,,
NOR,McLaren,29.0,118.878,2.0,HARD,16.0,12.0,2022,Belgian Grand Prix,44,0.6590909090909091,,,,,,,,,,,
MSC,Haas F1 Team,14.0,123.227,1.0,MEDIUM,14.0,16.0,2022,Belgian Grand Prix,44,0.3181818181818182,,,,,,,,,,,
MSC,Haas F1 Team,30.0,119.187,2.0,HARD,16.0,16.0,2022,Belgian Grand Prix,44,0.6818181818181818,,,,,,,,,,,
VET,Aston Martin,14.0,119.972,1.0,MEDIUM,15.0,4.0,2022,Belgian Grand Prix,44,0.3181818181818182,,,,,,,,,,,
VET,Aston Martin,33.0,119.088,2.0,HARD,19.0,6.0,2022,Belgian Grand Prix,44,0.75,,,,,,,,,,,
SAI,Ferrari,11.0,119.054,1.0,SOFT,13.0,3.0,2022,Belgian Grand Prix,44,0.25,,,,,,,,,,,
SAI,Ferrari,25.0,118.369,2.0,MEDIUM,14.0,4.0,2022,Belgian Grand Prix,44,0.5681818181818182,,,,,,,,,,,
LAT,Williams,15.0,122.821,2.0,MEDIUM,13.0,14.0,2022,Belgian Grand Prix,44,0.3409090909090909,,,,,,,,,,,
LAT,Williams,34.0,119.932,3.0,HARD,19.0,18.0,2022,Belgian Grand Prix,44,0.7727272727272727,,,,,,,,,,,
RUS,Mercedes,13.0,119.064,1.0,MEDIUM,13.0,3.0,2022,Belgian Grand Prix,44,0.29545454545454547,,,,,,,,,,,
RUS,Mercedes,29.0,117.799,2.0,MEDIUM,16.0,3.0,2022,Belgian Grand Prix,44,0.6590909090909091,,,,,,,,,,,
VER,Red Bull Racing,18.0,79.428,1.0,SOFT,18.0,1.0,2022,Dutch Grand Prix,72,0.25,,,,,,,,,,,
VER,Red Bull Racing,48.0,99.284,2.0,MEDIUM,30.0,1.0,2022,Dutch Grand Prix,72,0.6666666666666666,,,,,,,,,,,
VER,Red Bull Racing,56.0,86.101,3.0,HARD,8.0,1.0,2022,Dutch Grand Prix,72,0.7777777777777778,,,,,,,,,,,
GAS,AlphaTauri,11.0,82.423,1.0,SOFT,14.0,16.0,2022,Dutch Grand Prix,72,0.1527777777777778,,,,,,,,,,,
GAS,AlphaTauri,32.0,80.952,2.0,MEDIUM,22.0,13.0,2022,Dutch Grand Prix,72,0.4444444444444444,,,,,,,,,,,
GAS,AlphaTauri,56.0,105.276,3.0,HARD,25.0,11.0,2022,Dutch Grand Prix,72,0.7777777777777778,,,,,,,,,,,
GAS,AlphaTauri,57.0,103.309,4.0,SOFT,1.0,11.0,2022,Dutch Grand Prix,72,0.7916666666666666,,,,,,,,,,,
PER,Red Bull Racing,14.0,80.281,1.0,SOFT,19.0,6.0,2022,Dutch Grand Prix,72,0.19444444444444445,,,,,,,,,,,
PER,Red Bull Racing,40.0,79.441,2.0,MEDIUM,26.0,5.0,2022,Dutch Grand Prix,72,0.5555555555555556,,,,,,,,,,,
PER,Red Bull Racing,56.0,96.708,3.0,HARD,16.0,5.0,2022,Dutch Grand Prix,72,0.7777777777777778,,,,,,,,,,,
PER,Red Bull Racing,57.0,127.915,4.0,MEDIUM,1.0,5.0,2022,Dutch Grand Prix,72,0.7916666666666666,,,,,,,,,,,
ALO,Alpine,12.0,80.795,1.0,SOFT,12.0,12.0,2022,Dutch Grand Prix,72,0.16666666666666666,,,,,,,,,,,
ALO,Alpine,47.0,91.663,2.0,HARD,35.0,7.0,2022,Dutch Grand Prix,72,0.6527777777777778,,,,,,,,,,,
ALO,Alpine,57.0,107.501,3.0,SOFT,10.0,8.0,2022,Dutch Grand Prix,72,0.7916666666666666,,,,,,,,,,,
LEC,Ferrari,17.0,80.164,1.0,SOFT,20.0,2.0,2022,Dutch Grand Prix,72,0.2361111111111111,,,,,,,,,,,
LEC,Ferrari,45.0,81.109,2.0,MEDIUM,28.0,3.0,2022,Dutch Grand Prix,72,0.625,,,,,,,,,,,
LEC,Ferrari,56.0,96.578,3.0,HARD,11.0,4.0,2022,Dutch Grand Prix,72,0.7777777777777778,,,,,,,,,,,
LEC,Ferrari,57.0,128.137,4.0,SOFT,4.0,4.0,2022,Dutch Grand Prix,72,0.7916666666666666,,,,,,,,,,,
STR,Aston Martin,16.0,80.529,1.0,SOFT,16.0,6.0,2022,Dutch Grand Prix,72,0.2222222222222222,,,,,,,,,,,
STR,Aston Martin,38.0,80.393,2.0,MEDIUM,23.0,9.0,2022,Dutch Grand Prix,72,0.5277777777777778,,,,,,,,,,,
STR,Aston Martin,56.0,107.511,3.0,HARD,19.0,10.0,2022,Dutch Grand Prix,72,0.7777777777777778,,,,,,,,,,,
STR,Aston Martin,57.0,119.286,4.0,SOFT,4.0,10.0,2022,Dutch Grand Prix,72,0.7916666666666666,,,,,,,,,,,
MAG,Haas F1 Team,14.0,81.438,1.0,MEDIUM,14.0,12.0,2022,Dutch Grand Prix,72,0.19444444444444445,,,,,,,,,,,
MAG,Haas F1 Team,34.0,81.059,2.0,MEDIUM,20.0,16.0,2022,Dutch Grand Prix,72,0.4722222222222222,,,,,,,,,,,
MAG,Haas F1 Team,47.0,105.471,3.0,HARD,13.0,17.0,2022,Dutch Grand Prix,72,0.6527777777777778,,,,,,,,,,,
MAG,Haas F1 Team,56.0,109.584,4.0,SOFT,12.0,15.0,2022,Dutch Grand Prix,72,0.7777777777777778,,,,,,,,,,,
TSU,AlphaTauri,13.0,81.202,1.0,SOFT,16.0,11.0,2022,Dutch Grand Prix,72,0.18055555555555555,,,,,,,,,,,
TSU,AlphaTauri,42.0,80.208,2.0,MEDIUM,30.0,11.0,2022,Dutch Grand Prix,72,0.5833333333333334,,,,,,,,,,,
ALB,Williams,21.0,81.291,1.0,MEDIUM,21.0,9.0,2022,Dutch Grand Prix,72,0.2916666666666667,,,,,,,,,,,
ALB,Williams,42.0,80.291,2.0,MEDIUM,21.0,12.0,2022,Dutch Grand Prix,72,0.5833333333333334,,,,,,,,,,,
ALB,Williams,55.0,93.432,3.0,HARD,13.0,12.0,2022,Dutch Grand Prix,72,0.7638888888888888,,,,,,,,,,,
ALB,Williams,56.0,129.526,4.0,SOFT,1.0,12.0,2022,Dutch Grand Prix,72,0.7777777777777778,,,,,,,,,,,
ZHO,Alfa Romeo,12.0,81.319,1.0,SOFT,12.0,15.0,2022,Dutch Grand Prix,72,0.16666666666666666,,,,,,,,,,,
ZHO,Alfa Romeo,37.0,81.99,2.0,SOFT,28.0,12.0,2022,Dutch Grand Prix,72,0.5138888888888888,,,,,,,,,,,
ZHO,Alfa Romeo,55.0,99.384,3.0,MEDIUM,18.0,13.0,2022,Dutch Grand Prix,72,0.7638888888888888,,,,,,,,,,,
ZHO,Alfa Romeo,56.0,126.368,4.0,SOFT,4.0,16.0,2022,Dutch Grand Prix,72,0.7777777777777778,,,,,,,,,,,
RIC,McLaren,11.0,82.628,1.0,SOFT,11.0,17.0,2022,Dutch Grand Prix,72,0.1527777777777778,,,,,,,,,,,
RIC,McLaren,27.0,80.852,2.0,MEDIUM,16.0,19.0,2022,Dutch Grand Prix,72,0.375,,,,,,,,,,,
RIC,McLaren,47.0,107.517,3.0,HARD,20.0,18.0,2022,Dutch Grand Prix,72,0.6527777777777778,,,,,,,,,,,
RIC,McLaren,55.0,105.119,4.0,SOFT,8.0,17.0,2022,Dutch Grand Prix,72,0.7638888888888888,,,,,,,,,,,
RIC,McLaren,56.0,128.784,5.0,SOFT,1.0,17.0,2022,Dutch Grand Prix,72,0.7777777777777778,,,,,,,,,,,
OCO,Alpine,18.0,81.031,1.0,SOFT,18.0,6.0,2022,Dutch Grand Prix,72,0.25,,,,,,,,,,,
OCO,Alpine,56.0,108.772,2.0,HARD,38.0,9.0,2022,Dutch Grand Prix,72,0.7777777777777778,,,,,,,,,,,
OCO,Alpine,57.0,123.65,3.0,SOFT,4.0,9.0,2022,Dutch Grand Prix,72,0.7916666666666666,,,,,,,,,,,
NOR,McLaren,17.0,80.833,1.0,MEDIUM,17.0,5.0,2022,Dutch Grand Prix,72,0.2361111111111111,,,,,,,,,,,
NOR,McLaren,47.0,90.208,2.0,HARD,30.0,6.0,2022,Dutch Grand Prix,72,0.6527777777777778,,,,,,,,,,,
NOR,McLaren,57.0,104.705,3.0,SOFT,13.0,7.0,2022,Dutch Grand Prix,72,0.7916666666666666,,,,,,,,,,,
HAM,Mercedes,29.0,79.848,1.0,MEDIUM,29.0,2.0,2022,Dutch Grand Prix,72,0.4027777777777778,,,,,,,,,,,
HAM,Mercedes,48.0,103.647,2.0,HARD,19.0,2.0,2022,Dutch Grand Prix,72,0.6666666666666666,,,,,,,,,,,
HAM,Mercedes,57.0,139.436,3.0,MEDIUM,9.0,1.0,2022,Dutch Grand Prix,72,0.7916666666666666,,,,,,,,,,,
MSC,Haas F1 Team,13.0,81.444,1.0,MEDIUM,13.0,10.0,2022,Dutch Grand Prix,72,0.18055555555555555,,,,,,,,,,,
MSC,Haas F1 Team,33.0,83.64,2.0,MEDIUM,20.0,15.0,2022,Dutch Grand Prix,72,0.4583333333333333,,,,,,,,,,,
MSC,Haas F1 Team,47.0,103.655,3.0,HARD,14.0,16.0,2022,Dutch Grand Prix,72,0.6527777777777778,,,,,,,,,,,
MSC,Haas F1 Team,56.0,109.555,4.0,SOFT,11.0,13.0,2022,Dutch Grand Prix,72,0.7777777777777778,,,,,,,,,,,
VET,Aston Martin,9.0,82.119,1.0,SOFT,9.0,18.0,2022,Dutch Grand Prix,72,0.125,,,,,,,,,,,
VET,Aston Martin,35.0,80.736,2.0,MEDIUM,27.0,14.0,2022,Dutch Grand Prix,72,0.4861111111111111,,,,,,,,,,,
VET,Aston Martin,48.0,104.812,3.0,HARD,14.0,15.0,2022,Dutch Grand Prix,72,0.6666666666666666,,,,,,,,,,,
VET,Aston Martin,56.0,110.561,4.0,SOFT,8.0,14.0,2022,Dutch Grand Prix,72,0.7777777777777778,,,,,,,,,,,
SAI,Ferrari,14.0,80.366,1.0,SOFT,17.0,4.0,2022,Dutch Grand Prix,72,0.19444444444444445,,,,,,,,,,,
SAI,Ferrari,43.0,80.161,2.0,MEDIUM,29.0,5.0,2022,Dutch Grand Prix,72,0.5972222222222222,,,,,,,,,,,
SAI,Ferrari,57.0,103.506,3.0,HARD,14.0,6.0,2022,Dutch Grand Prix,72,0.7916666666666666,,,,,,,,,,,
LAT,Williams,13.0,82.198,1.0,SOFT,13.0,15.0,2022,Dutch Grand Prix,72,0.18055555555555555,,,,,,,,,,,
LAT,Williams,26.0,80.95,2.0,MEDIUM,13.0,20.0,2022,Dutch Grand Prix,72,0.3611111111111111,,,,,,,,,,,
LAT,Williams,54.0,88.734,3.0,HARD,28.0,18.0,2022,Dutch Grand Prix,72,0.75,,,,,,,,,,,
RUS,Mercedes,31.0,79.79,1.0,MEDIUM,31.0,2.0,2022,Dutch Grand Prix,72,0.4305555555555556,,,,,,,,,,,
RUS,Mercedes,48.0,107.571,2.0,HARD,17.0,3.0,2022,Dutch Grand Prix,72,0.6666666666666666,,,,,,,,,,,
RUS,Mercedes,57.0,138.88,3.0,MEDIUM,9.0,2.0,2022,Dutch Grand Prix,72,0.7916666666666666,,,,,,,,,,,
BOT,Alfa Romeo,16.0,81.455,1.0,SOFT,16.0,11.0,2022,Dutch Grand Prix,72,0.2222222222222222,,,,,,,,,,,
BOT,Alfa Romeo,34.0,80.292,2.0,SOFT,18.0,14.0,2022,Dutch Grand Prix,72,0.4722222222222222,,,,,,,,,,,
VER,Red Bull Racing,25.0,89.712,1.0,SOFT,25.0,1.0,2022,Italian Grand Prix,53,0.4716981132075472,,,,,,,,,,,
VER,Red Bull Racing,48.0,112.443,2.0,MEDIUM,23.0,1.0,2022,Italian Grand Prix,53,0.9056603773584906,,,,,,,,,,,
GAS,AlphaTauri,18.0,91.609,1.0,MEDIUM,18.0,9.0,2022,Italian Grand Prix,53,0.33962264150943394,,,,,,,,,,,
PER,Red Bull Racing,7.0,92.185,1.0,MEDIUM,7.0,18.0,2022,Italian Grand Prix,53,0.1320754716981132,,,,,,,,,,,
PER,Red Bull Racing,42.0,89.491,2.0,HARD,35.0,5.0,2022,Italian Grand Prix,53,0.7924528301886793,,,,,,,,,,,
ALO,Alpine,31.0,93.429,1.0,MEDIUM,31.0,8.0,2022,Italian Grand Prix,53,0.5849056603773585,,,,,,,,,,,
LEC,Ferrari,12.0,109.019,1.0,SOFT,12.0,2.0,2022,Italian Grand Prix,53,0.22641509433962265,,,,,,,,,,,
LEC,Ferrari,33.0,90.03,2.0,MEDIUM,21.0,1.0,2022,Italian Grand Prix,53,0.6226415094339622,,,,,,,,,,,
LEC,Ferrari,48.0,118.392,3.0,SOFT,15.0,2.0,2022,Italian Grand Prix,53,0.9056603773584906,,,,,,,,,,,
STR,Aston Martin,18.0,92.349,1.0,MEDIUM,19.0,14.0,2022,Italian Grand Prix,53,0.33962264150943394,,,,,,,,,,,
STR,Aston Martin,39.0,94.274,2.0,HARD,22.0,17.0,2022,Italian Grand Prix,53,0.7358490566037735,,,,,,,,,,,
MAG,Haas F1 Team,24.0,92.278,1.0,MEDIUM,24.0,14.0,2022,Italian Grand Prix,53,0.4528301886792453,,,,,,,,,,,
MAG,Haas F1 Team,46.0,97.824,2.0,HARD,22.0,16.0,2022,Italian Grand Prix,53,0.8679245283018868,,,,,,,,,,,
TSU,AlphaTauri,19.0,92.068,1.0,MEDIUM,19.0,12.0,2022,Italian Grand Prix,53,0.3584905660377358,,,,,,,,,,,
TSU,AlphaTauri,47.0,117.816,2.0,HARD,29.0,14.0,2022,Italian Grand Prix,53,0.8867924528301887,,,,,,,,,,,
ZHO,Alfa Romeo,18.0,92.22,1.0,MEDIUM,18.0,11.0,2022,Italian Grand Prix,53,0.33962264150943394,,,,,,,,,,,
RIC,McLaren,19.0,91.516,1.0,MEDIUM,19.0,7.0,2022,Italian Grand Prix,53,0.3584905660377358,,,,,,,,,,,
OCO,Alpine,19.0,91.754,1.0,SOFT,19.0,10.0,2022,Italian Grand Prix,53,0.3584905660377358,,,,,,,,,,,
NOR,McLaren,35.0,91.485,1.0,MEDIUM,35.0,4.0,2022,Italian Grand Prix,53,0.660377358490566,,,,,,,,,,,
NOR,McLaren,47.0,106.482,2.0,SOFT,14.0,6.0,2022,Italian Grand Prix,53,0.8867924528301887,,,,,,,,,,,
HAM,Mercedes,33.0,91.186,1.0,MEDIUM,33.0,7.0,2022,Italian Grand Prix,53,0.6226415094339622,,,,,,,,,,,
DEV,Williams,19.0,92.409,1.0,SOFT,19.0,9.0,2022,Italian Grand Prix,53,0.3584905660377358,,,,,,,,,,,
MSC,Haas F1 Team,33.0,91.716,1.0,MEDIUM,33.0,9.0,2022,Italian Grand Prix,53,0.6226415094339622,,,,,,,,,,,
SAI,Ferrari,30.0,91.091,1.0,MEDIUM,30.0,4.0,2022,Italian Grand Prix,53,0.5660377358490566,,,,,,,,,,,
SAI,Ferrari,47.0,94.912,2.0,SOFT,17.0,4.0,2022,Italian Grand Prix,53,0.8867924528301887,,,,,,,,,,,
LAT,Williams,15.0,91.889,1.0,MEDIUM,15.0,18.0,2022,Italian Grand Prix,53,0.2830188679245283,,,,,,,,,,,
LAT,Williams,47.0,120.449,2.0,HARD,32.0,15.0,2022,Italian Grand Prix,53,0.8867924528301887,,,,,,,,,,,
RUS,Mercedes,23.0,90.661,1.0,SOFT,23.0,3.0,2022,Italian Grand Prix,53,0.4339622641509434,,,,,,,,,,,
RUS,Mercedes,47.0,92.39,2.0,HARD,24.0,3.0,2022,Italian Grand Prix,53,0.8867924528301887,,,,,,,,,,,
BOT,Alfa Romeo,35.0,91.014,1.0,MEDIUM,35.0,11.0,2022,Italian Grand Prix,53,0.660377358490566,,,,,,,,,,,
